chr1 coord1 chr2 coord2 count
1 64730920 1 64939640 1
1 64803680 1 169193098 1
1 64810561 1 64816724 1
1 64885185 1 64891542 1
1 64888485 1 64888664 1
1 64888496 1 64889398 1
1 64889122 1 64889655 1
1 64890071 1 64891695 1
1 64890194 2 5506880 1
1 64946638 1 66956505 1
1 65033473 1 65244942 1
1 65070108 1 93391650 1
1 65192679 1 65194497 1
1 65258694 13 58359375 1
1 65443001 1 65766360 1
1 65548510 1 65550501 1
1 65550335 7 67174556 1
1 65589639 1 76515459 1
1 65618721 1 65632902 1
1 65632824 12 68222581 1
1 65824518 1 65825145 1
1 66131190 1 67706412 1
1 66206714 1 66469873 1
1 66241248 11 58570949 1
1 66522839 1 66537099 1
1 66653811 1 68717451 1
1 66656397 1 66656722 1
1 66665202 1 66668505 1
1 66683433 1 66686196 1
1 66805939 1 67533113 1
1 66846536 2 8989982 1
1 66892960 1 66896305 1
1 66894444 1 66895478 1
1 66916970 1 70266299 1
1 66991877 8 96036784 1
1 67007377 3 69694544 1
1 67043425 6 128840794 1
1 67058448 7 67202483 1
1 67195926 1 67196117 1
1 67208060 1 73014819 1
1 67533749 1 67544051 1
1 67536071 1 67536586 1
1 67559407 8 19670054 1
1 67611072 1 67625048 1
1 67660192 1 67661297 1
1 67707034 6 119940819 1
1 67727584 5 80916860 1
1 67728006 5 80916501 1
1 67746260 1 67746532 1
1 67942681 11 55164507 1
1 67985970 1 72931023 1
1 68008526 14 10046063 1
1 68041569 1 68049872 1
1 68142728 1 68155629 1
1 68148761 1 68149063 1
1 68241354 1 69178727 1
1 68311040 X 158563351 1
1 68387029 4 19179981 1
1 68683646 3 66991337 1
1 68790651 1 71567322 1
1 68790711 1 71060813 1
1 68825097 9 123282443 1
1 68980459 1 69000015 1
1 69340702 1 69532527 1
1 69753074 12 93995909 1
1 69783038 1 69800362 1
1 69810608 1 69820897 1
1 69946768 1 71417519 1
1 70042984 1 70382965 1
1 70043695 1 70044199 1
1 70043993 1 71427773 1
1 70046684 1 71319068 1
1 70349185 1 71554196 1
1 70382723 1 70390106 1
1 70407467 1 70415040 1
1 70431760 1 70477326 1
1 70650984 9 91056015 1
1 70650985 6 52534495 1
1 70651004 11 78637080 1
1 70725289 8 82762150 1
1 70725319 8 82764019 1
1 70839588 1 70860098 1
1 70882125 1 70888831 1
1 70889521 1 70893747 1
1 70902845 1 70908480 1
1 71439487 1 71439628 1
1 71494972 1 71495030 1
1 71495034 1 71496460 1
1 71496458 1 71496609 1
1 71711657 1 71712011 1
1 71904154 1 73246407 1
1 71968777 1 79332899 1
1 71982752 1 71983491 1
1 71987691 1 72053085 1
1 72071626 1 72078195 1
1 72094073 1 72095674 1
1 72098903 1 73389354 1
1 72116099 1 72116524 1
1 72139768 1 73875953 1
1 72154065 1 73074651 1
1 72154176 1 73710339 1
1 72340380 1 72340904 1
1 72340501 1 72341394 1
1 72436297 1 72471635 1
1 72452623 1 72457277 1
1 72586786 1 72587166 1
1 72614767 1 72642660 1
1 72709238 1 74474371 1
1 72766856 1 72767433 1
1 72767305 1 73451539 1
1 72776249 1 72842572 1
1 72813295 5 31186043 1
1 72865545 1 72866362 1
1 72865836 11 68407624 1
1 72866151 1 72866624 1
1 72910378 1 74230600 1
1 72972789 1 72979696 1
1 73231430 16 32743399 1
1 73530832 1 112848724 1
1 73532203 18 79600208 1
1 73571912 18 79600410 1
1 73594382 1 73611906 1
1 73668804 1 73669759 1
1 73726838 13 49723918 1
1 73728574 1 73744531 1
1 73740641 1 73774848 1
1 73743549 13 54510004 1
1 73938496 9 99456614 1
1 74078258 1 74084026 1
1 74078356 1 74083455 1
1 74083491 1 74083895 1
1 74238010 1 74238516 1
1 74284942 1 74285239 1
1 74340035 1 74340568 1
1 74593022 11 22892178 1
1 74594561 1 74726587 1
1 74594575 1 74632422 1
1 74629182 1 74629827 1
1 74629670 1 74630053 1
1 74672797 1 74673447 1
1 74674261 1 74674922 1
1 74674545 1 74675316 1
1 74896680 9 65083531 1
1 74915319 1 76010980 1
1 75016339 1 76502604 1
1 75036183 1 76884251 1
1 75081395 11 31243541 1
1 75218072 1 75219472 1
1 75266062 10 25536121 1
1 75539866 1 75540385 1
1 75553008 11 45551658 1
1 75604158 6 144013675 1
1 75714904 1 77460926 1
1 75715004 1 77460449 1
1 75725154 1 75730230 1
1 75800110 1 75800538 1
1 75810811 1 75925118 1
1 75896893 1 77124830 1
1 75897912 1 77282472 1
1 75990544 1 77409685 1
1 76047094 1 77439657 1
1 76112536 1 76124847 1
1 76112558 1 76115468 1
1 76115492 1 76124874 1
1 76115496 1 76115690 1
1 76124930 1 76125027 1
1 76125151 13 35907066 1
1 76125152 2 46381837 1
1 76234762 1 76235205 1
1 76240261 1 77240405 1
1 76357325 1 76360098 1
1 76357534 1 76936163 1
1 76369448 1 76369502 1
1 76511023 1 77414814 1
1 76524050 1 76524538 1
1 76524514 1 102670789 1
1 76596991 1 77512096 1
1 76649905 1 79269039 1
1 76842968 1 76843164 1
1 76863549 13 83952116 1
1 76886465 11 71754450 1
1 76901208 16 96011906 1
1 76930772 1 76932779 1
1 77002988 1 77003830 1
1 77017792 1 77027723 1
1 77074026 1 77275373 1
1 77078365 1 77269101 1
1 77079386 1 99594614 1
1 77079573 1 77174079 1
1 77079969 1 77160938 1
1 77080102 1 77273851 1
1 77080150 1 77275392 1
1 77100452 1 77179449 1
1 77124002 1 77163897 1
1 77164251 7 145668602 1
1 77164434 1 77282860 1
1 77245494 1 77248421 1
1 77274010 1 77284749 1
1 77278107 1 77284398 1
1 77284327 1 77284772 1
1 77400862 12 85802524 1
1 77415620 1 77416232 1
1 77416000 1 77423454 1
1 77423462 1 78511835 1
1 77460437 1 77460958 1
1 77480673 1 77481065 1
1 77530935 1 77531224 1
1 77598031 1 77599478 1
1 77604629 1 77707239 1
1 77604643 1 77706714 1
1 77656113 1 77897555 1
1 77787882 2 125891943 1
1 77800249 1 77802339 1
1 77818588 1 78116570 1
1 77986641 9 53881646 1
1 78278038 2 45573906 1
1 78462922 1 78466549 1
1 78560819 1 79862416 1
1 78584421 1 80768750 1
1 78584591 1 80767989 1
1 78585665 1 79334005 1
1 78655452 1 78655816 1
1 78689090 1 78689713 1
1 78689256 1 78690025 1
1 78767117 1 82494613 1
1 78832943 1 78835589 1
1 78833079 1 80879551 1
1 78833133 1 78835934 1
1 78835707 1 80879596 1
1 78975473 1 78975564 1
1 79223322 1 79664222 1
1 79263826 1 79311338 1
1 79305371 1 79311260 1
1 79305495 1 80075355 1
1 79305537 1 79341967 1
1 79311245 1 79342038 1
1 79311257 1 80075285 1
1 79311269 1 79342546 1
1 79342265 1 80075336 1
1 79375476 1 79761262 1
1 79389052 1 81170538 1
1 79492932 1 79578984 1
1 79557961 1 79558287 1
1 79558271 1 79559058 1
1 79591425 14 22964798 1
1 79619486 1 81453567 1
1 79747096 4 144785595 1
1 79747111 1 79758210 1
1 79778421 1 79779434 1
1 79779253 6 80053248 1
1 79803043 1 79809551 1
1 79803704 1 79809689 1
1 79862103 1 80257616 1
1 79896705 1 80103409 1
1 79951505 7 97747460 1
1 79951800 1 79953200 1
1 79953444 5 150810551 1
1 80108440 1 80108598 1
1 80114321 1 80127191 1
1 80214166 1 80218049 1
1 80215332 1 80215972 1
1 80216125 1 80218152 1
1 80290202 10 63823299 1
1 80300887 1 80301014 1
1 80312384 16 70296473 1
1 80480397 1 80864383 1
1 80767960 1 80768920 1
1 80893702 1 80962609 1
1 81006612 1 81091094 1
1 81039863 8 100225067 1
1 81046136 11 29678892 1
1 81098071 1 81583364 1
1 81098111 1 81098783 1
1 81105527 1 81129386 1
1 81124690 2 113951924 1
1 81130790 1 81583414 1
1 81130913 1 81584109 1
1 81203876 1 81211254 1
1 81272764 X 18817980 1
1 81453531 1 82328095 1
1 81487074 2 107289221 1
1 81709324 5 131217015 1
1 81813366 7 29819372 1
1 81871455 1 81871885 1
1 81915080 5 102135506 1
1 81966895 1 83641240 1
1 82140022 1 82152569 1
1 82157453 1 82158495 1
1 82338099 13 99174293 1
1 82564612 1 82565167 1
1 82588431 1 82673189 1
1 82601223 1 82666555 1
1 82601386 1 82612788 1
1 82601423 1 82611373 1
1 82610798 1 82611318 1
1 82611792 1 82612564 1
1 82647689 1 82678919 1
1 82647701 1 82648386 1
1 82672901 1 82673206 1
1 82721547 1 82722749 1
1 82721646 7 141054084 1
1 82721878 1 82722133 1
1 82722418 9 75519933 1
1 82722437 1 82722737 1
1 82728593 1 82729804 1
1 82804592 1 82915101 1
1 83007336 1 83094810 1
1 83020015 1 83033157 1
1 83234497 1 83234595 1
1 83243298 1 84724937 1
1 83243434 1 84719129 1
1 83277092 1 83279117 1
1 83295227 1 83295970 1
1 83295926 8 125024323 1
1 83317070 1 83433052 1
1 83501391 1 83501519 1
1 83557546 1 84486419 1
1 83566210 15 25445360 1
1 83566435 1 83720762 1
1 83600495 1 83971574 1
1 83693313 15 28617460 1
1 83694020 1 84741863 1
1 83718240 13 115097611 1
1 83720179 1 83720619 1
1 83794888 1 84769269 1
1 83815112 9 61557643 1
1 84144628 1 84491081 1
1 84304187 1 84310875 1
1 84384348 1 84445678 1
1 84387760 1 84388201 1
1 84486239 1 84503497 1
1 84487070 15 25428342 1
1 84503843 1 84505020 1
1 84505562 1 84717006 1
1 84732452 1 88963591 1
1 84754488 1 84770354 1
1 84891351 1 84891594 1
1 84897113 1 84898983 1
1 87683159 1 192311437 1
1 87820985 1 87820997 1
1 87865618 1 187634980 1
1 88088815 18 81877234 1
1 88100790 14 90933520 1
1 88120709 1 88121624 1
1 88131417 1 88137307 1
1 88159289 17 94949308 1
1 88375563 1 88407699 1
1 88414379 1 89172045 1
1 88414543 1 89172690 1
1 88509604 19 37150031 1
1 88683209 14 118401314 1
1 88764819 1 88769976 1
1 88814223 3 138362715 1
1 88922272 1 89731801 1
1 89130492 1 89141623 1
1 89198560 11 54366528 1
1 89236740 1 89237069 1
1 89308187 1 89335505 1
1 89308188 1 89334996 1
1 89308234 5 130140164 1
1 89308285 1 89309387 1
1 89308459 1 89308794 1
1 89308674 11 10247813 1
1 89308755 1 89309301 1
1 89308778 14 121584715 1
1 89308807 1 89335080 1
1 89309046 5 73927588 1
1 89309380 16 96988602 1
1 89309430 1 89335506 1
1 89415099 5 34862387 1
1 89495552 1 89505110 1
1 89727796 1 89731200 1
1 89731236 1 89732712 1
1 89732459 1 89737442 1
1 89748611 1 89749101 1
1 89815645 5 104052716 1
1 89815709 1 89816043 1
1 89911227 1 90513782 1
1 90120524 1 90122232 1
1 90168254 1 90170548 1
1 90424394 1 90846407 1
1 90514327 1 90526005 1
1 90515386 12 36603277 1
1 90543500 1 90543517 1
1 90571778 1 90572157 1
1 90625659 1 91974437 1
1 90726227 1 91611880 1
1 90726266 1 91612913 1
1 90738393 1 94451719 1
1 90813470 1 90814101 1
1 91148888 1 91150560 1
1 91153821 1 91552785 1
1 91221488 1 91693534 1
1 91221507 8 74004421 1
1 91262247 1 91264260 1
1 91264247 X 57904924 1
1 91411807 1 91412291 1
1 91510314 1 91516725 1
1 91514205 1 91518921 1
1 91523379 3 45422425 1
1 91558832 1 91559335 1
1 91559079 1 91559990 1
1 91611867 1 91613216 1
1 91646908 1 92811212 1
1 91719327 1 91719718 1
1 91796148 1 91798828 1
1 91796394 1 91800568 1
1 91816155 1 91817640 1
1 91843214 1 91846097 1
1 91871400 1 91873092 1
1 91873146 1 93482824 1
1 91898899 1 91899065 1
1 92120047 1 92120665 1
1 92299359 4 152480423 1
1 92318633 1 94452642 1
1 92446003 1 92446117 1
1 92446127 X 8418260 1
1 92537752 19 4955446 1
1 92566511 1 92567142 1
1 92769560 16 55794846 1
1 92769688 1 93223672 1
1 92769772 1 92770504 1
1 92769833 6 64589426 1
1 92769900 19 55153493 1
1 92770084 1 93223037 1
1 92770260 12 58802751 1
1 92770275 17 92346287 1
1 92770603 1 93223882 1
1 92802854 1 92804195 1
1 92810057 5 139595710 1
1 92845284 5 9643126 1
1 92912929 1 92913214 1
1 92913335 4 94101356 1
1 92913501 1 92914099 1
1 92913711 14 66790879 1
1 92913858 2 46891441 1
1 92914234 13 98757413 1
1 92970232 1 92992105 1
1 92972257 1 92982010 1
1 93116009 10 60474649 1
1 93155301 1 93156409 1
1 93155434 1 93155664 1
1 93155637 1 93156899 1
1 93156267 8 64407683 1
1 93197806 1 93216805 1
1 93223218 1 93223841 1
1 93223338 11 116989226 1
1 93223422 19 36663986 1
1 93223602 12 27146560 1
1 93228176 15 88737049 1
1 93283539 1 93285211 1
1 93336941 1 93339566 1
1 93336975 1 93339006 1
1 93336978 1 93337925 1
1 93336984 1 93342207 1
1 93337446 1 93338447 1
1 93337559 1 93339262 1
1 93337868 1 93338262 1
1 93337964 1 93342071 1
1 93338346 10 82291439 1
1 93338403 1 93339076 1
1 93338597 1 93342386 1
1 93338615 1 93339565 1
1 93339212 1 93339521 1
1 93339428 1 93342215 1
1 93531364 1 93532111 1
1 93531921 1 93532102 1
1 93612235 X 112590625 1
1 93634871 1 93635718 1
1 93713935 1 93717053 1
1 93716397 1 93716791 1
1 93751139 1 96007617 1
1 93786234 1 93786504 1
1 94132541 1 94292796 1
1 94132556 1 94293689 1
1 94244138 1 107061865 1
1 94261103 13 85380335 1
1 94292749 1 94293760 1
1 94293365 1 94293628 1
1 94430228 1 94431180 1
1 94430312 4 27412902 1
1 94500530 1 94682826 1
1 95048225 1 98424493 1
1 95085817 1 95086744 1
1 95085868 1 98388907 1
1 95086034 1 98388425 1
1 95086666 1 98388375 1
1 95086976 1 98388956 1
1 95087244 1 98388712 1
1 95174996 1 95175239 1
1 95215697 1 95216205 1
1 95273652 1 95399313 1
1 95343742 1 95344340 1
1 95343888 1 97389744 1
1 95344311 1 97389660 1
1 95438807 1 95439216 1
1 95569307 1 95571633 1
1 95971070 1 95977838 1
1 96082559 4 85448364 1
1 96241251 1 96241718 1
1 96522766 3 110348376 1
1 96553384 1 96553723 1
1 96664683 13 96913822 1
1 96684829 10 5828644 1
1 96756611 1 101095678 1
1 96796760 1 97747976 1
1 96860083 1 96861512 1
1 97465921 1 98051827 1
1 97514895 1 97516635 1
1 97575236 1 103330911 1
1 97576786 1 97577051 1
1 97597376 1 97790613 1
1 97603718 1 118127646 1
1 97605500 1 118127446 1
1 97653591 1 111205137 1
1 97769344 1 110919045 1
1 97864794 1 97865179 1
1 97893072 1 111185055 1
1 97921399 12 59374260 1
1 98001684 5 64391214 1
1 98025878 1 98026114 1
1 98081364 4 84509615 1
1 98165503 1 103435307 1
1 98190490 1 100391770 1
1 98213419 1 98884384 1
1 98279746 3 27169295 1
1 98378032 1 98383165 1
1 98424671 1 114688754 1
1 98459107 1 98460679 1
1 99014487 1 99014509 1
1 99014599 1 99015816 1
1 99014600 1 99015208 1
1 99015371 1 99015561 1
1 99054104 1 99059756 1
1 99199893 1 99200199 1
1 99304328 1 101397212 1
1 99361011 1 116353040 1
1 99589492 10 49221610 1
1 99665490 1 99666104 1
1 99716834 1 102255916 1
1 99717010 1 106836877 1
1 99864806 1 99865221 1
1 99895168 1 99907427 1
1 99917651 2 86213616 1
1 100160772 1 100162217 1
1 100203777 1 103906154 1
1 100302348 1 100304003 1
1 100302739 1 100304475 1
1 100320957 1 103086765 1
1 100420002 1 100420042 1
1 100677989 1 104606395 1
1 100789658 1 104054601 1
1 100801301 1 104713968 1
1 100835806 13 9157090 1
1 100859617 1 100860303 1
1 100875818 1 100881902 1
1 100946908 1 101121322 1
1 101046710 1 101047234 1
1 101076461 1 101076726 1
1 101281093 1 103058371 1
1 101617656 1 101618226 1
1 101617772 1 101618677 1
1 101618174 1 101618740 1
1 101757041 10 65746597 1
1 101843909 1 118675959 1
1 101847337 1 101867951 1
1 101847365 1 118675981 1
1 101927657 1 101928682 1
1 101927764 1 101928115 1
1 101928689 1 114015148 1
1 101929623 1 114014409 1
1 102158635 6 42329414 1
1 102246040 12 4779120 1
1 102254365 1 102262917 1
1 102255930 1 106836986 1
1 102444714 1 104452614 1
1 102566263 1 102711608 1
1 102589082 1 102795670 1
1 102608831 1 102636285 1
1 102790147 1 107305159 1
1 102795985 1 126519378 1
1 103056584 1 104453358 1
1 103056727 16 65902808 1
1 103117715 13 75629407 1
1 103282600 11 70339810 1
1 103326432 1 103326846 1
1 103402594 1 136288885 1
1 103436366 12 78258224 1
1 104034599 1 104220154 1
1 104214876 1 104221486 1
1 104271594 1 104275940 1
1 104399911 2 20340321 1
1 104453595 1 104456672 1
1 104544086 1 104549291 1
1 104556458 1 106461675 1
1 104738390 1 104739524 1
1 104884547 1 105580052 1
1 104920856 10 108621126 1
1 104920856 10 118023814 1
1 104920857 2 29198794 1
1 104972283 6 101036178 1
1 104972764 5 47468952 1
1 104972813 1 104980950 1
1 105147751 1 105165311 1
1 105156834 1 105157103 1
1 105176799 1 105407886 1
1 105458897 1 105461197 1
1 105531310 1 105531514 1
1 105559640 1 112318624 1
1 105606873 1 116354999 1
1 105917905 1 105918079 1
1 106040073 1 106040987 1
1 106125790 1 106126437 1
1 106216843 10 118051487 1
1 106316984 1 106374902 1
1 107191606 1 107208048 1
1 107282830 1 108925847 1
1 107283552 1 108187103 1
1 107294929 3 51768507 1
1 107294980 2 78009723 1
1 107396259 1 107396619 1
1 107400511 X 125077884 1
1 107406558 1 107412872 1
1 107456098 1 108098245 1
1 107488465 2 11013917 1
1 107488500 1 107488864 1
1 107489234 9 40547325 1
1 107512293 1 107512601 1
1 107609408 1 109910813 1
1 107639429 8 65173001 1
1 107639436 12 29711191 1
1 107710955 1 107716653 1
1 107747839 1 109760545 1
1 107767094 1 107769863 1
1 107945996 1 107946084 1
1 108113664 1 108114535 1
1 108118991 1 108119257 1
1 108273090 1 108300132 1
1 108306158 1 109124321 1
1 108373472 10 58130430 1
1 108843048 1 108843883 1
1 108931829 1 126565533 1
1 109287317 1 109287664 1
1 109373644 1 110005991 1
1 109486848 1 111855378 1
1 109487229 1 111856093 1
1 109487538 1 111855515 1
1 109593842 1 109608863 1
1 109773521 1 126558129 1
1 109843611 1 109846040 1
1 109848284 1 109926792 1
1 109874367 10 44210603 1
1 109906005 1 109907858 1
1 110005891 5 145089361 1
1 110028735 1 119046673 1
1 110038639 1 151947013 1
1 110116427 15 50353499 1
1 110283418 1 110283637 1
1 110285996 1 112503357 1
1 110344985 1 112209606 1
1 110438284 14 26241165 1
1 110643978 11 7603968 1
1 110833511 1 112467841 1
1 110970468 1 116323889 1
1 111021550 1 125725639 1
1 111266646 1 111838368 1
1 111330614 1 118813737 1
1 111422069 2 59580493 1
1 111422145 1 112502035 1
1 111425012 1 111439807 1
1 111425048 1 111438969 1
1 111543502 6 29585378 1
1 111658853 1 116510874 1
1 111883839 1 111884049 1
1 112010204 1 115741783 1
1 112021933 1 115320787 1
1 112055379 10 6188469 1
1 112055642 1 113970152 1
1 112224374 6 100206647 1
1 112234937 5 28899775 1
1 112279743 1 112280424 1
1 112418858 7 55343225 1
1 112464029 1 112490013 1
1 112498163 1 115451201 1
1 112501975 1 112523188 1
1 112573929 1 112752997 1
1 112756921 2 98503989 1
1 112807763 1 112808444 1
1 112821442 1 126565579 1
1 112992036 1 112993176 1
1 112992054 7 90898644 1
1 112992346 14 122724166 1
1 112992572 11 116989465 1
1 112992659 1 112993118 1
1 112992664 12 113436708 1
1 112992668 6 90882221 1
1 112993142 8 53443505 1
1 112993171 4 22629747 1
1 113025831 1 117722908 1
1 113143188 1 113387204 1
1 113143397 1 113386712 1
1 113184720 1 113185127 1
1 113199246 1 113200854 1
1 113305094 9 5536998 1
1 113305258 1 113305945 1
1 113305283 5 10762050 1
1 113345426 1 113985024 1
1 113361928 1 114296518 1
1 113386945 7 74054440 1
1 113425935 1 116208258 1
1 113448183 1 113454298 1
1 113505906 1 113507145 1
1 113835228 1 113837245 1
1 113851947 1 113853099 1
1 113852065 1 113853956 1
1 113852584 1 113853419 1
1 113852624 8 74922666 1
1 113957529 1 125504645 1
1 114093451 1 114102822 1
1 114258474 4 9262231 1
1 114424230 11 35462359 1
1 114440062 16 43961132 1
1 114719824 13 75732147 1
1 114872940 1 116570897 1
1 115054181 1 143277851 1
1 115154163 1 116494735 1
1 115174842 7 109076583 1
1 115283876 1 115285021 1
1 115365820 12 107728875 1
1 115452409 16 71627196 1
1 115452592 16 44748528 1
1 115586054 5 117190861 1
1 115697285 1 115700271 1
1 115808000 1 115808254 1
1 115972609 1 117026552 1
1 116202399 1 116819586 1
1 116326770 15 50243399 1
1 116450717 1 116452945 1
1 116625285 1 127746784 1
1 116625363 1 116625602 1
1 116625528 1 127746452 1
1 116758951 1 116760956 1
1 116853477 16 90748921 1
1 116859960 1 117256801 1
1 116991050 1 117535577 1
1 117019022 1 119002263 1
1 117072680 1 117075147 1
1 117098316 1 124734877 1
1 117381144 1 117381722 1
1 117384065 1 117970089 1
1 117461362 1 117463010 1
1 117504184 18 49470183 1
1 117626259 2 181666014 1
1 117869590 1 151948887 1
1 117869636 1 151947953 1
1 117930990 1 117931998 1
1 118069785 10 14426149 1
1 118132309 1 118139421 1
1 118191457 12 59374864 1
1 118229435 1 118229803 1
1 118432253 1 118432515 1
1 118626436 1 118651094 1
1 118650512 1 118651108 1
1 118671693 1 118675973 1
1 118697087 3 35568824 1
1 118901405 5 25169065 1
1 118929028 11 79414966 1
1 119002262 1 119007245 1
1 119004500 1 119450513 1
1 119007847 1 152023399 1
1 119463511 1 145810927 1
1 119471859 13 74192841 1
1 119472137 1 127130360 1
1 120201356 1 120203147 1
1 120202035 2 57014272 1
1 120240161 1 120967758 1
1 120241433 1 120297113 1
1 120352891 9 44815052 1
1 120500638 19 32556885 1
1 120814756 1 120815167 1
1 120815259 1 125214380 1
1 120849073 1 120849770 1
1 120926836 1 120927572 1
1 120961988 1 120967169 1
1 120995191 1 120995886 1
1 121146807 X 124624066 1
1 121269546 10 60755541 1
1 121279865 1 121280964 1
1 121347916 1 121384419 1
1 121756953 1 121758926 1
1 121859391 1 141096013 1
1 121863777 6 52549764 1
1 121873344 1 121873565 1
1 122108052 9 52489735 1
1 122237491 1 122240326 1
1 122260432 1 122263722 1
1 122265930 1 122266050 1
1 122350023 1 122351463 1
1 122351425 15 41211042 1
1 122405238 1 122405913 1
1 122423443 9 56431321 1
1 122440696 1 122441264 1
1 122440799 1 122441671 1
1 122541473 1 122541826 1
1 122541474 1 122542717 1
1 122625710 2 70595669 1
1 122625769 1 122634217 1
1 122792898 1 152072524 1
1 122813818 1 127626264 1
1 122833453 1 122836577 1
1 122889401 1 122890168 1
1 123288306 6 82032067 1
1 123496053 1 158143678 1
1 123504712 1 124977003 1
1 123504765 1 123506038 1
1 123504825 1 124539457 1
1 123506037 X 89430701 1
1 123506042 1 124977090 1
1 123506074 1 124539689 1
1 123508547 1 123510267 1
1 123509642 1 123510492 1
1 123513027 1 158106380 1
1 123665302 1 123670496 1
1 123953119 1 123953531 1
1 124328567 1 125210017 1
1 124463662 1 150149550 1
1 124506526 1 148655977 1
1 124539253 6 7519856 1
1 124539489 1 124539771 1
1 124539497 1 124976666 1
1 124555959 1 124556071 1
1 124561475 1 131373149 1
1 124804142 1 146378220 1
1 124902832 5 90429475 1
1 124977094 6 7519876 1
1 124982544 17 14487940 1
1 125052959 1 161406447 1
1 125265823 1 125269879 1
1 125269181 1 148272949 1
1 125438098 4 59788799 1
1 125498019 1 125504736 1
1 125504848 1 125726718 1
1 125505968 1 125726893 1
1 125540949 1 125541521 1
1 125745747 1 125747754 1
1 125832878 1 125833035 1
1 125844661 3 60405554 1
