chr1 coord1 chr2 coord2 count
1 56542184 8 130205531 1
1 56560929 1 56727026 1
1 56599700 1 56600756 1
1 56611388 1 56720916 1
1 56625155 1 56729883 1
1 56633917 1 71317260 1
1 56634072 1 71317786 1
1 56650165 1 56650804 1
1 56659910 1 56683459 1
1 56729872 2 7646926 1
1 56919558 1 56936092 1
1 56935368 1 56935854 1
1 56957709 1 56958266 1
1 57070826 1 57072108 1
1 57269347 1 57330152 1
1 57329924 1 57330365 1
1 57330732 13 83971181 1
1 57382103 1 58307718 1
1 57535935 1 57578147 1
1 57650188 1 57651973 1
1 57687338 1 58026866 1
1 57687981 1 58027071 1
1 57719605 10 45774681 1
1 57866878 1 71555823 1
1 57889688 1 57890020 1
1 57890160 1 58116239 1
1 57918570 1 58341771 1
1 57980782 1 57983468 1
1 58022559 1 58044847 1
1 58033558 1 58035295 1
1 58129688 1 66978502 1
1 58209652 1 58210493 1
1 58210289 1 58210552 1
1 58273154 1 58276792 1
1 58306301 1 58766761 1
1 58329443 13 108261357 1
1 58452642 1 61612228 1
1 58453074 15 56347579 1
1 58453088 6 43671474 1
1 58478712 1 58480860 1
1 58510592 1 59468135 1
1 58510596 1 58511220 1
1 58511209 1 59467853 1
1 58626530 1 59104727 1
1 58812886 1 59655096 1
1 59079612 1 59104296 1
1 59120222 1 59156821 1
1 59177192 1 59252727 1
1 59177225 1 59180370 1
1 59244072 1 59266699 1
1 59249277 1 59251277 1
1 59251856 1 59252368 1
1 59252009 1 59256224 1
1 59253634 1 59266822 1
1 59314633 1 59315296 1
1 59352398 1 59353307 1
1 59352995 1 59353243 1
1 59353077 1 59353756 1
1 59369807 1 62382377 1
1 59462500 1 59484292 1
1 59484469 1 61619735 1
1 59484522 1 59654573 1
1 59525090 1 60659063 1
1 59525179 1 60631888 1
1 59525575 1 59527944 1
1 59528028 1 60717740 1
1 59543404 1 60585224 1
1 59569462 1 60998392 1
1 59580585 1 65906427 1
1 59609565 1 59621540 1
1 59611296 1 60131163 1
1 59615132 1 59621386 1
1 59648328 8 123456880 1
1 59651800 1 61612757 1
1 59653725 1 59654401 1
1 59654516 1 61619974 1
1 59731552 1 59758950 1
1 59776269 1 59777775 1
1 59833528 1 59860773 1
1 59833541 1 60421510 1
1 59860733 1 60421483 1
1 59871611 1 59887786 1
1 59910436 1 59952932 1
1 59924449 1 59941326 1
1 59988584 1 60049140 1
1 59995279 1 60302131 1
1 59996032 1 60022156 1
1 60014469 1 60023540 1
1 60154333 1 60179272 1
1 60154428 1 60159013 1
1 60155440 1 60155810 1
1 60155523 1 60178930 1
1 60156164 1 60179668 1
1 60156421 1 60156752 1
1 60156430 10 90110180 1
1 60156605 1 60180583 1
1 60156686 1 60250589 1
1 60156849 1 60159999 1
1 60156961 1 60159443 1
1 60157096 11 118181069 1
1 60157341 1 60158122 1
1 60157472 1 60180642 1
1 60157988 1 60179984 1
1 60158083 1 60180770 1
1 60159284 1 60179685 1
1 60159426 1 60160980 1
1 60159871 1 60161430 1
1 60160062 6 30905001 1
1 60160114 1 60180931 1
1 60160247 9 35324089 1
1 60160316 1 60160505 1
1 60161078 1 60180158 1
1 60161102 1 60180887 1
1 60161595 1 60179158 1
1 60161764 1 60178463 1
1 60175669 1 60696203 1
1 60178471 1 60179650 1
1 60178684 1 60696534 1
1 60179349 1 60179586 1
1 60179753 1 60180736 1
1 60179995 1 60180484 1
1 60181767 1 60191933 1
1 60189744 1 60602569 1
1 60211888 1 60212848 1
1 60253378 3 87783160 1
1 60295069 1 61083210 1
1 60295203 1 60810625 1
1 60300128 1 62579001 1
1 60300259 1 62580348 1
1 60320169 1 60717716 1
1 60322764 1 61184531 1
1 60347275 1 60632363 1
1 60490433 1 62730110 1
1 60630890 1 61566799 1
1 60630904 1 60711456 1
1 60640050 1 60646400 1
1 60640541 1 60646306 1
1 60660683 1 60717271 1
1 60669969 1 60684926 1
1 60717229 1 60718598 1
1 60809285 1 60825507 1
1 60810688 1 60816083 1
1 60811253 1 60816165 1
1 60811536 1 61083213 1
1 60811888 1 60812351 1
1 60812291 1 60833576 1
1 60814494 1 60829357 1
1 60814536 1 60888256 1
1 60816399 1 60828533 1
1 60824885 1 60833453 1
1 60825129 1 61083252 1
1 60828963 1 61239882 1
1 60829231 1 61675721 1
1 60838655 19 28722982 1
1 60842822 1 62305553 1
1 60889498 1 61050689 1
1 60923774 1 61181476 1
1 60938029 1 60963046 1
1 61007756 1 61194397 1
1 61013530 1 61015432 1
1 61023287 1 61024085 1
1 61024485 1 61063206 1
1 61167302 1 61182322 1
1 61213321 1 61665320 1
1 61233887 1 62589483 1
1 61239817 1 61675912 1
1 61428927 1 61448246 1
1 61428930 1 62848532 1
1 61448334 1 62848692 1
1 61571399 1 61572303 1
1 61675759 3 29650384 1
1 61775411 1 62654391 1
1 61816365 1 61816647 1
1 61857212 1 91215556 1
1 61972816 1 61973074 1
1 61973003 1 62327488 1
1 61973025 1 62328046 1
1 62327467 1 62328083 1
1 62334731 1 62848612 1
1 62357110 1 62662498 1
1 62465285 1 62862331 1
1 62465367 1 62465622 1
1 62578961 1 62580393 1
1 62579079 1 62603357 1
1 62579402 1 62579764 1
1 62663318 1 62664380 1
1 62859331 1 62863578 1
1 62880742 1 62881240 1
1 62938735 1 62939971 1
1 63020647 1 63209729 1
1 63050982 1 63063736 1
1 63178725 1 63191293 1
1 63254717 1 63255787 1
1 63291421 1 63967835 1
1 63393375 1 63517575 1
1 63418658 1 63430555 1
1 63516011 1 63527113 1
1 63528395 1 63541314 1
1 63664052 5 37580429 1
1 63745628 1 70887529 1
1 63745640 1 63754279 1
1 63745698 1 64692367 1
1 63754069 1 63756203 1
1 63754198 1 63757315 1
1 63754624 1 64095825 1
1 63754845 1 70887991 1
1 63754886 1 63757233 1
1 63754897 1 70888504 1
1 63756695 1 63757445 1
1 63757222 1 111070065 1
1 63784624 1 64375578 1
1 63785782 1 64368067 1
1 64082113 1 64095549 1
1 64082223 3 75557594 1
1 64083107 1 70888021 1
1 64083273 1 64119850 1
1 64083727 1 64119527 1
1 64095977 1 64096102 1
1 64119728 1 70887923 1
1 64119913 1 64692328 1
1 64121579 1 64454094 1
1 64157037 1 64186107 1
1 64183710 1 64484075 1
1 64184028 1 64184535 1
1 64185087 1 64484507 1
1 64186057 1 64656877 1
1 64367917 2 112882731 1
1 64367922 1 64375338 1
1 64368128 3 132549455 1
1 64368480 5 86100047 1
1 64368511 18 34618374 1
1 64369397 1 64375433 1
1 64380052 1 64744218 1
1 64384712 1 64728488 1
1 64657645 1 64658746 1
1 64728994 1 64746627 1
1 64888896 1 65547670 1
1 65052477 1 67012020 1
1 65072174 16 16115024 1
1 65077195 1 65079210 1
1 65196338 1 65992040 1
1 65208456 1 65211676 1
1 65251074 1 65252082 1
1 65253565 1 65256933 1
1 65256681 1 65275769 1
1 65262539 1 65267501 1
1 65267946 1 65268452 1
1 65269264 1 65276638 1
1 65271178 1 69973370 1
1 65435564 1 65438646 1
1 65518458 1 65522289 1
1 65522248 1 65524781 1
1 65534809 1 65548551 1
1 65547129 1 65764484 1
1 65548306 1 65764933 1
1 65637001 1 66424234 1
1 65772477 1 65776472 1
1 65777392 1 66252395 1
1 65782948 1 66535922 1
1 65849982 1 66847306 1
1 65897755 1 65903900 1
1 65992139 1 65994292 1
1 65994495 1 67399523 1
1 66146940 1 66147170 1
1 66146957 1 66761308 1
1 66147127 1 66155241 1
1 66155297 1 66760893 1
1 66157632 1 67998748 1
1 66158045 1 66390724 1
1 66238492 1 66244934 1
1 66244756 13 15318960 1
1 66244866 1 66249731 1
1 66244887 13 15318316 1
1 66244958 1 66251477 1
1 66294623 1 66332372 1
1 66294868 1 66312565 1
1 66295768 1 66789975 1
1 66308160 1 66309932 1
1 66358793 1 66359315 1
1 66359004 1 66359825 1
1 66397871 1 66883814 1
1 66408545 1 66424631 1
1 66600775 1 71042499 1
1 66740443 1 66884157 1
1 66743633 1 66783212 1
1 66744112 14 10650137 1
1 66763768 1 66784044 1
1 66865002 1 67989045 1
1 67024332 1 67031244 1
1 67058077 1 67178170 1
1 67058676 1 67178373 1
1 67067447 1 67080710 1
1 67174328 4 53339470 1
1 67314288 1 67315489 1
1 67335399 1 67434691 1
1 67426171 1 67430832 1
1 67434711 1 67452664 1
1 67449187 1 67453305 1
1 67464602 1 67497498 1
1 67498151 1 67499486 1
1 67557449 1 67566118 1
1 67852302 1 67854621 1
1 67855269 1 67999764 1
1 67951635 1 71557642 1
1 68001202 1 68010872 1
1 68026772 1 68027415 1
1 68087949 1 68111027 1
1 68292817 1 68293139 1
1 68404462 1 68549499 1
1 68404796 1 68544166 1
1 68408186 1 68549597 1
1 68408792 1 68409180 1
1 68409530 1 71037129 1
1 68409647 1 68549741 1
1 68413269 1 68569920 1
1 68450799 1 68452171 1
1 68450915 1 68451474 1
1 68451291 1 68452070 1
1 68475464 1 69831026 1
1 68501400 1 68562119 1
1 68543939 1 68549487 1
1 68544019 14 66568641 1
1 68544859 1 68546914 1
1 68545317 1 68547198 1
1 68545514 1 68546392 1
1 68545571 1 68562679 1
1 68546013 1 68548110 1
1 68549909 5 149261097 1
1 68550144 1 71605226 1
1 68550277 1 71604454 1
1 68550346 2 44891779 1
1 68551296 1 68553917 1
1 68554015 1 69046344 1
1 68562468 1 68563254 1
1 68563740 1 71036546 1
1 68586985 1 69127396 1
1 68665826 1 68754224 1
1 68666122 1 68836138 1
1 68666621 1 68836241 1
1 68667752 1 68835166 1
1 68697207 1 69008384 1
1 68699522 1 69008011 1
1 68701466 1 69008617 1
1 68754401 1 68754833 1
1 68789587 1 68790365 1
1 68804374 1 68805766 1
1 68807842 1 69137957 1
1 68824419 1 68824619 1
1 68833173 1 69538781 1
1 68835396 1 68836161 1
1 68835533 1 68836883 1
1 68836790 1 68856139 1
1 68856312 1 68858735 1
1 68858148 1 68858770 1
1 68858865 1 69142372 1
1 68865760 1 69142335 1
1 68866828 1 69046532 1
1 68902387 1 100028038 1
1 68902564 1 68939188 1
1 68939902 1 103767022 1
1 69045586 8 130588843 1
1 69060303 1 69062563 1
1 69061945 1 69116590 1
1 69106544 1 69172415 1
1 69185742 1 70359989 1
1 69221555 16 44072311 1
1 69252531 1 69253801 1
1 69252585 1 70397416 1
1 69253672 1 70397427 1
1 69299235 1 69300671 1
1 69333392 1 69334693 1
1 69538951 1 138099240 1
1 69538954 1 71466291 1
1 69539148 1 69540821 1
1 69539847 1 69630305 1
1 69539895 1 69540568 1
1 69540114 1 138110012 1
1 69540792 1 80926385 1
1 69540810 1 69630951 1
1 69540812 7 25527641 1
1 69540843 1 138110011 1
1 69542116 1 138099286 1
1 69553164 1 138104896 1
1 69629840 1 80918159 1
1 69631125 1 71465828 1
1 69631333 1 71466278 1
1 69798006 1 69799636 1
1 69814122 8 102643129 1
1 69814154 1 69816000 1
1 69814192 1 69815134 1
1 69814459 1 69814947 1
1 69814860 1 69815726 1
1 69815322 1 69815943 1
1 69815966 1 69816000 1
1 70109043 1 70111551 1
1 70109050 1 70614234 1
1 70109850 1 70658624 1
1 70118958 1 70119069 1
1 70119293 1 70614832 1
1 70276862 1 70277595 1
1 70277703 11 48004193 1
1 70282728 1 92293914 1
1 70510212 1 70812245 1
1 70510460 1 70576924 1
1 70576432 1 71202679 1
1 70613623 1 70657478 1
1 70613627 1 70657981 1
1 70619706 1 70818358 1
1 70662669 1 70695732 1
1 70693941 1 91646886 1
1 70723594 1 70726834 1
1 70785908 1 92821886 1
1 70808175 1 70809484 1
1 70810267 1 70812020 1
1 70813073 1 70817747 1
1 71074339 1 71074832 1
1 71075272 1 71139520 1
1 71095141 13 78947824 1
1 71096787 1 71097016 1
1 71183096 1 71186780 1
1 71183101 1 71186191 1
1 71214062 1 71224993 1
1 71596756 17 71251889 1
1 71614354 1 71614807 1
1 71630200 1 71909153 1
1 71630482 13 17512372 1
1 71682917 1 71684001 1
1 71682961 1 71684577 1
1 71683410 1 71684565 1
1 71692170 1 71807263 1
1 71703547 1 87586982 1
1 71736767 1 72637766 1
1 71737258 1 72637831 1
1 71744274 1 71744691 1
1 71748603 1 73606029 1
1 71807190 9 14002239 1
1 71815065 1 73102698 1
1 71819480 1 71846108 1
1 71823283 1 71867317 1
1 71823318 1 71840351 1
1 72023824 1 72577188 1
1 72121610 1 72123421 1
1 72152990 1 72162807 1
1 72159581 1 72686962 1
1 72277942 1 72286340 1
1 72299421 1 72367610 1
1 72383826 1 72434657 1
1 72404559 1 72411053 1
1 72406651 5 7019980 1
1 72563318 1 72563816 1
1 72747090 1 73253899 1
1 72784411 1 77832542 1
1 72811008 1 117313774 1
1 72816208 1 73354698 1
1 72842321 1 78119690 1
1 72847112 1 77615223 1
1 72855000 1 77728234 1
1 72923263 1 77833615 1
1 73006977 1 77704318 1
1 73007251 1 78845747 1
1 73033780 1 73038723 1
1 73077349 1 77745371 1
1 73122157 1 77799072 1
1 73254460 1 74142646 1
1 73254683 1 74142157 1
1 73301990 1 74812758 1
1 73444621 1 78806317 1
1 73476921 1 73479145 1
1 73477419 1 73478184 1
1 73477707 1 73614822 1
1 73478226 1 73614764 1
1 73478233 1 73480088 1
1 73479493 1 73852953 1
1 73479840 1 73533431 1
1 73479953 1 73528226 1
1 73528781 1 73853557 1
1 73528811 1 73852369 1
1 73528975 1 73852924 1
1 73529110 1 73746153 1
1 73529192 1 73529531 1
1 73529290 1 73853634 1
1 73529293 1 73533732 1
1 73546067 1 73547509 1
1 73581622 1 100924770 1
1 73619389 1 74665455 1
1 73658971 1 73659662 1
1 73663529 1 78310118 1
1 73710468 1 73710534 1
1 73746201 1 73852344 1
1 73852413 8 90992522 1
1 73852661 11 6162166 1
1 73994763 1 117309719 1
1 74001157 1 78141657 1
1 74038707 1 74041884 1
1 74077825 1 132035290 1
1 74099626 1 74103554 1
1 74139639 1 74142302 1
1 74158929 1 74159542 1
1 74223472 1 74223512 1
1 74267756 1 74595557 1
1 74277055 1 74308641 1
1 74277216 1 74309755 1
1 74308567 1 84277208 1
1 74344678 1 82614781 1
1 74381852 1 145118800 1
1 74454660 1 74790427 1
1 74467497 1 74469221 1
1 74473870 1 83763248 1
1 74535871 1 74537307 1
1 74561603 1 128527184 1
1 74562121 1 74562925 1
1 74562251 1 132112318 1
1 74598716 1 74601110 1
1 74601769 1 145106018 1
1 74662895 1 74664926 1
1 74663356 1 74665229 1
1 74663448 1 74664344 1
1 74665294 X 152448246 1
1 74813919 1 78244484 1
1 74840362 8 3849791 1
1 74885652 1 74942488 1
1 74886489 1 74908289 1
1 75017576 1 75018259 1
1 75036979 1 75158407 1
1 75037145 1 75037833 1
1 75037541 1 75038995 1
1 75038156 1 77503920 1
1 75038862 8 54746071 1
1 75038980 1 75039157 1
1 75057998 15 91140492 1
1 75065791 1 75078337 1
1 75133232 5 39155813 1
1 75201494 1 75229571 1
1 75229529 1 99491457 1
1 75413806 1 75432158 1
1 75511412 1 75512607 1
1 75725646 1 76117176 1
1 75847345 1 76754811 1
1 75915281 1 82158238 1
1 75915788 1 75937032 1
1 75946435 1 75952104 1
1 76125451 1 76126608 1
1 76126188 1 76126584 1
1 76186352 1 76238804 1
1 76279017 1 76281955 1
1 76434664 1 76490756 1
1 76435080 1 76476634 1
1 76435272 1 76490947 1
1 76490692 4 89123242 1
1 76581238 1 77307407 1
1 76599595 1 76601482 1
1 76600029 1 76601771 1
1 76600112 1 76600851 1
1 76600588 1 76601307 1
1 76600916 1 76601684 1
1 76601471 19 48983061 1
1 76632099 1 79316172 1
1 76634032 1 76638835 1
1 76634577 1 76644454 1
1 76634587 1 76638521 1
1 76638580 1 76639187 1
1 76638612 1 77089511 1
1 76639071 1 76644550 1
1 76645024 1 79326071 1
1 76645559 1 77088526 1
1 76646373 1 77089413 1
1 76710310 1 76711059 1
1 76710817 1 76711043 1
1 76892454 1 76892825 1
1 76940973 1 77042707 1
1 76974398 1 76984059 1
1 77036395 1 98660867 1
1 77037013 1 77046204 1
1 77038737 1 82137897 1
1 77038790 1 82134972 1
1 77039207 1 97198067 1
1 77057556 1 77087281 1
1 77065066 5 49871811 1
1 77137678 1 77143670 1
1 77188965 1 77189695 1
1 77237294 1 77237569 1
1 77290527 1 78088242 1
1 77307363 1 77504672 1
1 77347130 1 77348107 1
1 77615075 1 78088117 1
1 77660322 1 77676232 1
1 77726654 1 77729126 1
1 77738720 1 77746591 1
1 77745411 1 77745607 1
1 77885691 1 77887389 1
1 77964729 1 77965404 1
1 78027415 1 78693135 1
1 78091157 1 78094101 1
1 78137468 1 78167639 1
1 78291843 1 84436364 1
1 78302603 1 78303810 1
1 78303290 1 78303930 1
1 78357297 1 79524426 1
1 78398059 1 106464410 1
1 78431394 1 78434557 1
1 78619989 1 79361622 1
1 78675265 1 78676031 1
1 78682754 1 80995745 1
1 78715227 13 53952357 1
1 79216350 14 9636183 1
1 79307041 1 79309208 1
1 79654791 1 79699103 1
1 79654900 1 80099559 1
1 79690625 1 79701028 1
1 79698444 1 79699027 1
1 79700885 1 79702032 1
1 79701382 7 56984661 1
1 79733911 1 79736579 1
1 79733944 1 79735177 1
1 79734725 4 147115844 1
1 79734760 1 79736678 1
1 79734921 1 79735196 1
1 79735416 11 3037309 1
1 79736609 4 43918525 1
1 79736697 X 126218843 1
1 79768160 1 80018575 1
1 79768517 1 79773563 1
1 79786288 1 79948810 1
1 79786871 1 79943644 1
1 80008601 1 80839090 1
1 80008726 2 101542563 1
1 80019148 1 80837892 1
1 80073723 1 80074879 1
1 80073810 1 80105936 1
1 80074320 1 80074682 1
1 80074690 1 81025795 1
1 80074929 17 56502250 1
1 80075090 1 80099986 1
1 80114321 1 80115249 1
1 80224881 1 80225079 1
1 80250480 1 80251177 1
1 80250657 1 80251470 1
1 80285397 1 80457173 1
1 80496984 1 80501875 1
1 80497029 1 80499787 1
1 80500726 1 80503110 1
1 80501464 1 80504929 1
1 80548935 1 80549878 1
1 80548960 1 80549399 1
1 80659067 1 80831648 1
1 80659642 1 80820536 1
1 80665746 1 80821328 1
1 80718777 1 80819143 1
1 80808838 1 80831434 1
1 80831421 1 80882590 1
1 80834076 1 80834821 1
1 80834601 1 80881988 1
1 80918371 1 80926400 1
1 80926403 1 80926949 1
1 81157114 5 142653832 1
1 81157582 12 99759082 1
1 81396184 1 83648655 1
1 81398121 1 83659355 1
1 81456357 1 81456545 1
1 81522599 1 83173417 1
1 81523095 12 30561126 1
1 81523338 1 83178358 1
1 81538962 1 81548449 1
1 81547959 1 81548194 1
1 81604117 1 81613280 1
1 81607698 1 81628395 1
1 81612158 1 81636330 1
1 81612763 19 57166312 1
1 81612962 1 81614151 1
1 81613955 1 81617941 1
1 81635297 6 64776823 1
1 81758964 1 81923305 1
1 81846522 1 81929224 1
1 81864969 1 82107192 1
1 81996327 1 82001714 1
1 82033909 1 83013594 1
1 82034814 16 85361530 1
1 82061921 1 82070976 1
1 82135017 1 82138128 1
1 82178890 1 82647455 1
1 82378590 1 82528524 1
1 82383956 1 82386410 1
1 82385298 1 82386267 1
1 82492230 1 82494899 1
1 82603892 1 83039482 1
1 82635228 1 84277664 1
1 82672792 1 82673689 1
1 82782596 1 82788953 1
1 82920896 1 82921867 1
1 82921048 1 82929276 1
1 82958965 1 82964665 1
1 83092026 6 15007365 1
1 83170246 1 83171010 1
1 83171109 1 83774841 1
1 83174470 1 83196262 1
1 83223145 1 102564020 1
1 83223251 1 102569365 1
1 83223270 1 83224220 1
1 83234634 1 83867192 1
1 83290900 1 83291205 1
1 83605424 1 83648838 1
1 83605886 1 83606157 1
1 83648072 1 83892330 1
1 83720345 1 84418248 1
1 83740429 1 83743914 1
1 84007673 1 84049989 1
1 84016673 1 84873048 1
1 84018349 1 84237870 1
1 84019592 1 84184186 1
1 84019736 1 84626474 1
1 84019744 1 84689459 1
1 84019749 1 84688540 1
1 84184193 1 84688626 1
1 84184289 1 84626571 1
1 84201449 1 84224218 1
1 84218089 1 84484544 1
1 84460759 1 84673036 1
1 84461964 1 84705955 1
1 84534043 1 84666969 1
1 84626461 1 84689375 1
1 84921512 1 84922463 1
1 87358041 1 111040030 1
1 87567858 1 87570162 1
1 87574459 1 87578468 1
1 87574487 1 87579394 1
1 87574514 1 87592253 1
1 87574528 1 87581066 1
1 87574607 1 87577843 1
1 87577933 1 87592248 1
1 87577952 1 87578495 1
1 87578074 1 87581127 1
1 87578101 5 81697257 1
1 87578412 1 87578986 1
1 87578661 1 87579533 1
1 87578953 6 129484025 1
1 87579118 5 139001748 1
1 87579539 1 87592241 1
1 87581167 1 87592252 1
1 87586643 1 87587264 1
1 87697414 1 87719395 1
1 87719887 1 87720172 1
1 87831900 1 87834111 1
1 87892460 1 87893416 1
1 87937540 1 88018867 1
1 87938322 1 88018340 1
1 87971554 1 88005215 1
1 88005165 1 88005945 1
1 88005299 1 88006708 1
1 88009162 1 88009584 1
1 88120833 1 88124721 1
1 88208111 1 88208999 1
1 88242208 1 88262781 1
1 88521410 1 89312158 1
1 88641473 1 88641893 1
1 88641934 1 88646820 1
1 88643408 1 88646389 1
1 88643674 1 88795096 1
1 88743957 1 88745745 1
1 88744002 1 88744358 1
1 88774215 1 88776303 1
1 89018935 1 89064612 1
1 89056425 1 89056836 1
1 89056586 10 119005345 1
1 89056746 2 115403009 1
1 89299966 1 90078930 1
1 89330416 1 89333367 1
1 89340901 1 89341510 1
1 89497505 4 33375249 1
1 89869940 1 89870550 1
1 89977537 1 89978914 1
1 89986840 1 89987184 1
1 89987629 1 89988529 1
1 90045693 1 90048310 1
1 90051178 1 90260171 1
1 90055788 1 90261323 1
1 90088002 1 90088908 1
1 90088913 1 90089001 1
1 90109877 1 90114034 1
1 90120496 1 90120641 1
1 90149199 1 90157895 1
1 90151002 1 90153164 1
1 90153131 5 116715234 1
1 90157697 1 90158072 1
1 90166818 12 44312475 1
1 90166818 1 90169346 1
1 90168141 1 90169132 1
1 90168142 1 90169652 1
1 90169141 12 44312476 1
1 90242481 1 105945134 1
1 90259996 1 90932032 1
1 90307467 1 90558314 1
1 90555428 1 90811414 1
1 90609476 16 21181668 1
1 90931421 1 90932734 1
1 90931512 1 90934595 1
1 91105725 1 91150699 1
1 91277917 1 91403825 1
1 91334269 1 91335107 1
1 91378939 1 92232927 1
1 91426852 1 91555462 1
1 91488192 1 91508997 1
1 91488361 1 91508304 1
1 91488498 1 91496534 1
1 91488551 1 91492390 1
1 91492283 1 91508715 1
1 91492551 1 91493453 1
1 91493629 1 91508459 1
1 91496790 1 91508988 1
1 91508326 1 91508861 1
1 91508464 5 121445375 1
1 91509033 13 119826860 1
1 91553486 1 91881568 1
1 91578909 6 101851982 1
1 91727717 1 91728660 1
1 91877655 1 92064969 1
1 91956223 1 92254010 1
1 92064295 1 92065574 1
1 92066542 1 92340338 1
1 92068876 9 10268228 1
1 92072609 18 69096245 1
1 92170087 1 92172087 1
1 92174586 1 92175241 1
1 92224775 1 92256044 1
1 92225781 1 92256272 1
1 92232849 1 92254513 1
1 92233610 1 92254051 1
1 92254074 1 92255319 1
1 92254478 4 55131669 1
1 92256157 1 113719866 1
1 92280674 12 84102675 1
1 92340139 6 101853522 1
1 92533333 1 92534548 1
1 92649267 1 93282518 1
1 92708439 18 39711917 1
1 92717788 1 92788131 1
1 92821267 1 92832464 1
1 92860551 1 92921303 1
1 92860630 1 92917158 1
1 92873326 17 90529118 1
1 93012043 1 93016039 1
1 93097767 1 93098648 1
1 93287479 1 93288517 1
1 93289729 1 93300836 1
1 93297411 1 94603708 1
1 93298633 1 94603461 1
1 93301176 1 93312991 1
1 93303771 1 93313031 1
1 93304747 1 93312307 1
1 93326132 1 94949705 1
1 93481439 12 13624593 1
1 93808413 1 93808911 1
1 93833487 1 94006112 1
1 93833774 1 94005692 1
1 93833907 1 94005076 1
1 93895924 1 93982066 1
1 93910874 1 93924012 1
1 94004891 1 94005946 1
1 94005076 1 94006323 1
1 94005380 2 106259517 1
1 94005706 1 94006100 1
1 94027868 1 94029259 1
1 94028121 1 94738192 1
1 94029343 1 94612179 1
1 94279520 1 95447379 1
1 94536510 1 94539103 1
1 94709201 1 95316820 1
1 94882151 1 94894467 1
1 94891356 1 94891678 1
1 94937809 3 58853540 1
1 94989216 1 101143299 1
1 94990429 1 98176831 1
1 94990947 1 101150007 1
1 94990968 1 94991638 1
1 94991949 1 101226664 1
1 95138481 1 95138545 1
1 95158760 1 95161686 1
1 95167815 4 90511740 1
