chr1 coord1 chr2 coord2 count
1 45003902 1 45462533 1
1 45086134 1 46481336 1
1 45492375 1 45500220 1
1 45581915 1 49014520 1
1 45601137 1 45604733 1
1 45601788 1 45602699 1
1 45601843 1 45602085 1
1 45601872 1 45604018 1
1 45603890 1 45604662 1
1 45719480 1 45720125 1
1 45719929 1 45720197 1
1 45773667 1 45787957 1
1 45899166 1 46397138 1
1 45937811 1 45956304 1
1 46399385 18 9598017 1
1 46425329 1 46426241 1
1 46434914 1 46435929 1
1 46841783 13 68739743 1
1 46943130 1 48329090 1
1 46943523 1 48328542 1
1 47018623 1 48427912 1
1 47018668 1 47026598 1
1 47019332 17 15669360 1
1 47019539 1 47028164 1
1 47026896 1 48427891 1
1 47027030 1 47027816 1
1 47028156 17 15669295 1
1 47189517 1 56528161 1
1 47245314 1 47270055 1
1 47273832 1 47277592 1
1 47277500 1 47279508 1
1 47278157 1 47280278 1
1 47388303 9 123986593 1
1 47410623 1 64437803 1
1 47428130 1 47429567 1
1 47453371 1 47455472 1
1 47453443 1 47453974 1
1 47455350 1 47455497 1
1 47495590 1 47759081 1
1 47526141 1 47537564 1
1 47526292 1 47534996 1
1 47553354 1 47554887 1
1 47553450 1 47555699 1
1 47553852 1 47554278 1
1 47554283 1 47555173 1
1 47554800 1 47555292 1
1 47664678 1 48733665 1
1 47805158 1 48059975 1
1 47817568 15 93292318 1
1 47827919 1 56826258 1
1 47881732 1 47883009 1
1 47882280 1 47882840 1
1 47882756 1 47884151 1
1 47890981 1 47891260 1
1 47913494 1 47915547 1
1 47985156 1 50916426 1
1 47985231 1 50411247 1
1 48167523 1 50777581 1
1 48360558 1 55919961 1
1 48388532 6 40985029 1
1 48388539 8 124277459 1
1 48388543 19 28399788 1
1 48599378 1 48601118 1
1 48731199 1 48733478 1
1 48731525 1 48733747 1
1 48732252 1 48732964 1
1 48732707 1 48733276 1
1 48833636 1 49890706 1
1 48841309 1 50789807 1
1 48871243 18 19448150 1
1 49042785 1 50083260 1
1 49120011 1 49120532 1
1 49215429 1 49216022 1
1 49215441 1 49882836 1
1 49215471 1 49882240 1
1 49215475 1 49767665 1
1 49215751 1 50338910 1
1 49216001 1 49882715 1
1 49241111 1 49998731 1
1 49422792 1 49680748 1
1 49541398 1 49542618 1
1 49622309 1 49676712 1
1 49623250 1 49741704 1
1 49623318 1 49676689 1
1 49625664 1 51344738 1
1 49630497 1 49633261 1
1 49630588 1 49677334 1
1 49631149 1 49677240 1
1 49631440 1 49631737 1
1 49631984 1 49633529 1
1 49648915 1 51106072 1
1 49740649 1 50578841 1
1 49767654 1 50338914 1
1 49767660 1 49882241 1
1 49876407 1 50202669 1
1 49876963 1 50202685 1
1 49882106 1 50338904 1
1 49882546 1 49883067 1
1 49883063 1 50338904 1
1 50031454 2 104936673 1
1 50129090 15 46342460 1
1 50306652 5 40672689 1
1 50306828 1 50350416 1
1 50307009 1 50350068 1
1 50350049 1 50357414 1
1 50350399 5 40673661 1
1 50356850 1 50357371 1
1 50571697 1 50581768 1
1 50835357 1 50916703 1
1 51127610 1 51129394 1
1 51127613 1 51128576 1
1 51158386 1 51166144 1
1 51158463 1 51159038 1
1 51158504 7 73762777 1
1 51159320 1 51166038 1
1 51165805 1 51166156 1
1 51279505 1 55872494 1
1 51288484 1 68842752 1
1 51331297 1 51761404 1
1 51480717 1 51481373 1
1 51510503 1 51510867 1
1 51645790 1 51645999 1
1 51740838 1 51744280 1
1 51781410 5 10813814 1
1 51781633 1 51783448 1
1 51782213 1 51783238 1
1 51844325 1 51844944 1
1 51879399 1 51879978 1
1 51972699 1 51988347 1
1 51982619 1 51993169 1
1 51985782 1 51991900 1
1 51986580 1 51996859 1
1 52010547 1 53136120 1
1 52066222 16 85795404 1
1 52068325 1 52068786 1
1 52069353 5 63954274 1
1 52144168 1 54161461 1
1 52151436 1 163353423 1
1 52156036 1 52159848 1
1 52204546 1 52247470 1
1 52254251 1 54196537 1
1 52360760 1 52442549 1
1 52586855 1 52587472 1
1 52704441 1 52705077 1
1 52735108 1 52739375 1
1 52781210 1 52781793 1
1 52854052 1 52935778 1
1 52855327 1 52855695 1
1 52865283 1 52865529 1
1 52908244 1 52985574 1
1 52912980 1 54330801 1
1 52914369 1 54331259 1
1 52930344 1 52931001 1
1 53079347 4 9584610 1
1 53114077 1 53117340 1
1 53217642 13 46889503 1
1 53218467 1 53218832 1
1 53347640 1 53969032 1
1 53347805 1 53348015 1
1 53347861 16 66425426 1
1 53347865 1 53354502 1
1 53348359 1 53354909 1
1 53348367 1 53954791 1
1 53353704 1 53354446 1
1 53354151 1 53363062 1
1 53354634 1 53967773 1
1 53354772 1 53955082 1
1 53363368 16 66425052 1
1 53367371 1 53368418 1
1 53381402 1 53421406 1
1 53532601 1 53928855 1
1 53786647 1 53937691 1
1 53786834 1 53790497 1
1 53786859 16 66373557 1
1 53786920 16 55719944 1
1 53789419 1 53958526 1
1 53852144 16 20548474 1
1 53852169 16 20609812 1
1 53852215 16 20612004 1
1 53935736 1 53941009 1
1 53937033 16 66373499 1
1 53955001 1 53967474 1
1 53955171 1 53958321 1
1 53955410 1 53967778 1
1 53955560 1 53965518 1
1 53957270 1 53969219 1
1 53957753 1 53969283 1
1 53957856 4 117878840 1
1 53958217 1 53969155 1
1 53965366 1 53968966 1
1 53965425 1 53967580 1
1 54127228 1 54132152 1
1 54130366 1 54135674 1
1 54130449 1 54131060 1
1 54130963 1 54321197 1
1 54131004 1 54135497 1
1 54134393 1 54321378 1
1 54135492 1 54321476 1
1 54229867 1 54263129 1
1 54348539 X 119356226 1
1 54441076 1 54441808 1
1 54441481 1 54443559 1
1 54523079 1 54559018 1
1 54552754 1 54553534 1
1 54558592 1 55617156 1
1 54617391 1 54617544 1
1 54617771 1 54620999 1
1 54882140 1 54995702 1
1 54884113 1 54996302 1
1 54914982 1 54920103 1
1 54991923 1 55061330 1
1 54992286 1 55118814 1
1 54993482 1 55031443 1
1 55033697 1 55034470 1
1 55060336 1 55115174 1
1 55069760 11 117377212 1
1 55080507 3 92565763 1
1 55136163 1 55136582 1
1 55142675 5 66591507 1
1 55154081 2 51785290 1
1 55198087 1 55202687 1
1 55222615 1 55598467 1
1 55232285 1 55248440 1
1 55248345 1 55251867 1
1 55352084 18 52240856 1
1 55499382 13 20235315 1
1 55507779 15 94351343 1
1 55507837 1 55509565 1
1 55508447 1 55508738 1
1 55509168 1 55509527 1
1 55509486 17 22895070 1
1 55652792 1 55666439 1
1 55662530 2 69470235 1
1 55674606 1 55688028 1
1 55954527 1 74094196 1
1 56006477 1 56854808 1
1 56006636 1 56856417 1
1 56006879 1 58178974 1
1 56171864 2 64576668 1
1 56191937 1 136985447 1
1 56323312 1 69043048 1
1 56430414 1 56784484 1
1 56455794 1 69044912 1
1 56456619 1 69044954 1
1 56456907 1 69043731 1
1 56506432 X 130565220 1
1 56506434 7 62313890 1
1 56506440 8 124719083 1
1 56506449 3 157443529 1
1 56574428 13 43071260 1
1 56585518 1 57311615 1
1 56586250 1 56675923 1
1 56625739 1 56629502 1
1 56629023 1 67698269 1
1 56629383 1 67699262 1
1 56664809 1 67922185 1
1 56735426 4 44339771 1
1 56787146 1 57311596 1
1 56809086 1 81521117 1
1 56843787 1 56848844 1
1 56853600 1 56856608 1
1 56854650 1 58178891 1
1 56856518 2 169343632 1
1 56871297 1 63205666 1
1 56871740 1 57052883 1
1 56884268 1 63205152 1
1 56884869 1 58258966 1
1 56885051 1 58259531 1
1 56917250 1 56953833 1
1 56941732 1 57311704 1
1 56942882 1 57761763 1
1 56944975 1 57840071 1
1 56966720 1 57344740 1
1 56978363 1 91147778 1
1 56992021 1 57833920 1
1 57000044 1 57001828 1
1 57054563 1 63205268 1
1 57180775 1 83392412 1
1 57247543 1 57272027 1
1 57247811 1 57271750 1
1 57257614 7 64268543 1
1 57301943 1 57777639 1
1 57302435 1 57345716 1
1 57302511 1 57777713 1
1 57302987 1 57761339 1
1 57312397 1 57329104 1
1 57344731 1 57345434 1
1 57400606 1 59484768 1
1 57401939 1 61120367 1
1 57402360 1 57404368 1
1 57405109 1 59606697 1
1 57452614 1 57467516 1
1 57452659 1 57453165 1
1 57452660 5 66592650 1
1 57452744 1 57453645 1
1 57452878 5 132003187 1
1 57453330 14 93376888 1
1 57453725 9 31981495 1
1 57453749 1 57467530 1
1 57462409 1 57462689 1
1 57599372 14 119633696 1
1 57653415 1 57728897 1
1 57674057 1 57711022 1
1 57736065 18 38406454 1
1 57771943 1 57772473 1
1 57772289 1 57871457 1
1 57777282 X 130015985 1
1 57826835 1 57871993 1
1 57827752 1 57877610 1
1 57833837 1 58113618 1
1 57863055 1 57973179 1
1 58068781 1 59536176 1
1 58206055 2 141418712 1
1 58206397 1 58206709 1
1 58259354 1 58259666 1
1 58304239 1 58306893 1
1 58318592 1 58322255 1
1 58356577 1 59292693 1
1 58388078 1 59032851 1
1 58417595 1 59614740 1
1 58452121 1 61119984 1
1 58457688 1 58459693 1
1 58457770 1 58494883 1
1 58457934 1 58466501 1
1 58465767 1 58493613 1
1 58465806 1 58466474 1
1 58465959 1 58466927 1
1 58493905 1 58494435 1
1 58539487 1 58540582 1
1 58549462 1 68323722 1
1 58639778 1 58675887 1
1 58662433 1 58724082 1
1 58721802 3 95495027 1
1 59056256 1 59056692 1
1 59151184 1 59152173 1
1 59230010 12 6222523 1
1 59230069 18 82454336 1
1 59230094 15 45199841 1
1 59244008 1 59293764 1
1 59246604 1 59247229 1
1 59247143 1 60342305 1
1 59247356 1 60327589 1
1 59247819 1 59270481 1
1 59269490 1 60315163 1
1 59287231 1 60322712 1
1 59287241 1 59287898 1
1 59287297 1 60321838 1
1 59287974 1 60326736 1
1 59293523 1 60342327 1
1 59293820 1 60342531 1
1 59299469 1 61013258 1
1 59299527 1 61014090 1
1 59319449 1 59339786 1
1 59409980 1 59728049 1
1 59440300 11 118052047 1
1 59463819 1 59467301 1
1 59510176 1 59510931 1
1 59778186 1 59797250 1
1 59865941 1 59884022 1
1 59882980 1 59946998 1
1 59884398 1 59927020 1
1 59884479 1 59902977 1
1 59929317 1 59929675 1
1 59997513 1 60000575 1
1 60016452 1 60019042 1
1 60016464 1 60016826 1
1 60018537 1 60211232 1
1 60060725 1 60179956 1
1 60074669 1 60075042 1
1 60081061 1 60327633 1
1 60298464 1 60311924 1
1 60312197 1 60322712 1
1 60314867 1 60327607 1
1 60461950 1 60466879 1
1 60532594 1 61160563 1
1 60533042 6 108793619 1
1 60610315 1 60610937 1
1 60670698 1 60681030 1
1 60700785 1 60705615 1
1 60719521 1 60720887 1
1 60722260 1 60733951 1
1 60732116 1 60738132 1
1 60733865 1 60738140 1
1 60733879 1 60737471 1
1 60836284 1 60838599 1
1 60916592 1 60917304 1
1 60917518 1 60918233 1
1 60922845 1 60933701 1
1 60940910 1 61120063 1
1 61013129 1 61014219 1
1 61013876 1 61014055 1
1 61082413 1 61083201 1
1 61116356 1 61117275 1
1 61117415 19 35782405 1
1 61160318 1 61162115 1
1 61232281 1 61325832 1
1 61306976 2 124090934 1
1 61307538 17 65570601 1
1 61307588 19 55821454 1
1 61307757 13 53382360 1
1 61308035 9 42759687 1
1 61520270 1 61664632 1
1 61586041 1 61595085 1
1 61590627 1 61864049 1
1 61596011 1 61606178 1
1 61597061 1 61600123 1
1 61597347 1 61601405 1
1 61600487 1 61601266 1
1 61669407 1 63005966 1
1 61819942 1 61820305 1
1 61821615 1 63572761 1
1 61821929 1 63570451 1
1 61822209 1 63573059 1
1 61825064 1 62879697 1
1 61898986 1 62917935 1
1 61909191 1 61918286 1
1 62012857 1 62013333 1
1 62012904 1 62024500 1
1 62012907 1 62024039 1
1 62012974 1 62014634 1
1 62013196 9 119745582 1
1 62014599 1 62024045 1
1 62014749 1 62024585 1
1 62023226 1 62056967 1
1 62024303 9 119745581 1
1 62042202 1 62048149 1
1 62042464 14 31578073 1
1 62048180 1 62568904 1
1 62057010 1 62071153 1
1 62089325 1 62089802 1
1 62093974 1 62094516 1
1 62119913 1 62124737 1
1 62121365 1 62123888 1
1 62163248 1 62577886 1
1 62252287 1 62263795 1
1 62252318 1 62254974 1
1 62528381 1 62528577 1
1 62534403 1 62534716 1
1 62548259 1 80993421 1
1 62566481 1 62568873 1
1 62607507 1 171815772 1
1 62617884 X 5332437 1
1 62644407 1 62645073 1
1 62781826 1 62783168 1
1 62917752 1 63573729 1
1 62917770 1 63571310 1
1 62922117 1 181823814 1
1 62946328 8 125599013 1
1 63013262 1 63014325 1
1 63032583 3 68825316 1
1 63032644 2 174103629 1
1 63032654 2 174130284 1
1 63328980 1 64633931 1
1 63438649 1 63524673 1
1 63489427 4 27439285 1
1 63519905 1 63524546 1
1 63570405 1 63573707 1
1 63734507 1 65194867 1
1 63821899 1 63823046 1
1 63821961 1 63822461 1
1 63822984 1 63823121 1
1 63900319 1 63900758 1
1 63900384 1 63901211 1
1 63900897 1 63901210 1
1 64054347 1 64054991 1
1 64081802 1 64136986 1
1 64108545 1 64292610 1
1 64136949 1 64137070 1
1 64136977 9 40387387 1
1 64137177 X 75031755 1
1 64241364 1 64472971 1
1 64440875 1 64591944 1
1 64598467 1 64598810 1
1 64645374 1 64651135 1
1 64646312 1 64650479 1
1 64671232 1 64690337 1
1 64679908 1 65082840 1
1 64700115 1 65268286 1
1 64719113 1 64720272 1
1 64802562 2 61997366 1
1 64862978 1 64863143 1
1 64864485 1 64952190 1
1 64888482 1 64889478 1
1 65082159 1 65083174 1
1 65103520 X 114830502 1
1 65125121 1 65129642 1
1 65207582 1 65209360 1
1 65283364 1 65503818 1
1 65306978 1 65308166 1
1 65307214 1 65307739 1
1 65310248 1 65313507 1
1 65313223 11 96558601 1
1 65339405 10 59045248 1
1 65369690 1 65411895 1
1 65370044 1 65512253 1
1 65375251 1 66962475 1
1 65375372 1 65452007 1
1 65382847 1 65395393 1
1 65451542 1 65502718 1
1 65451600 1 65501636 1
1 65452192 1 65806353 1
1 65452269 1 65835561 1
1 65498483 1 65501829 1
1 65501689 1 65806428 1
1 65502000 1 66962164 1
1 65502042 1 65502503 1
1 65515668 1 65700425 1
1 65716401 1 65723093 1
1 65716452 1 65723704 1
1 65716595 1 65722428 1
1 65722575 1 65723751 1
1 65722578 1 65723152 1
1 65723264 1 65723712 1
1 65729318 1 65730014 1
1 65730485 1 65765102 1
1 65758849 1 65787975 1
1 65762824 1 65784104 1
1 65784519 1 65787980 1
1 65787147 1 65788161 1
1 65806315 1 66962181 1
1 65806419 1 65835664 1
1 65820322 1 65821548 1
1 65907074 1 65909316 1
1 65966149 1 66494348 1
1 66009018 1 66486846 1
1 66026826 1 66028020 1
1 66206185 1 66206814 1
1 66297277 1 66302339 1
1 66299908 1 66300426 1
1 66304862 1 66306056 1
1 66304910 1 66309211 1
1 66305998 1 66309191 1
1 66362472 1 66377803 1
1 66403518 1 66535350 1
1 66485561 1 66490875 1
1 66486278 1 66487334 1
1 66506488 1 66507060 1
1 66784151 1 66784498 1
1 66784531 17 75272887 1
1 66800827 1 66815688 1
1 66926768 1 66930861 1
1 66930803 1 66950745 1
1 67024698 1 67031069 1
1 67035821 8 118524626 1
1 67041974 1 67046064 1
1 67042387 1 67043873 1
1 67071617 1 67072291 1
1 67087829 1 67088961 1
1 67088059 1 67089488 1
1 67088109 1 67088646 1
1 67088855 1 67089324 1
1 67090827 1 67096796 1
1 67144963 1 67145259 1
1 67145018 4 117810275 1
1 67145232 1 67145556 1
1 67145235 17 35852269 1
1 67244537 1 69265861 1
1 67244794 1 67253342 1
1 67245804 1 68029259 1
1 67252078 1 68029571 1
1 67470549 1 67472616 1
1 67480711 1 67847788 1
1 67480960 1 67847495 1
1 67559270 X 132452320 1
1 67565699 13 106632880 1
1 67699842 1 67791210 1
1 67739780 1 67791611 1
1 67739804 1 67792355 1
1 67739892 1 67740259 1
1 67978826 1 67980192 1
1 67997729 1 69737861 1
1 67998448 1 69908801 1
1 67999325 1 69898224 1
1 67999583 1 69387644 1
1 68065774 12 76438607 1
1 68100959 1 68101176 1
1 68184229 1 68185843 1
1 68203833 1 68204006 1
1 68299430 1 68340598 1
1 68300129 1 68341171 1
1 68422732 1 68797222 1
1 68475106 1 69245396 1
1 68492396 1 68492813 1
1 68576218 1 68884331 1
1 68597304 1 68598314 1
1 68597312 1 69109733 1
1 68636811 1 74458905 1
1 68732968 1 68788192 1
1 68759310 1 68759624 1
1 69043580 1 69044558 1
1 69114269 1 69127469 1
1 69135484 1 69314370 1
1 69136442 1 69147107 1
1 69136480 1 69137037 1
1 69136549 1 69313556 1
1 69136665 1 69312295 1
1 69148458 1 69560486 1
1 69174340 1 69175863 1
1 69230422 1 69230936 1
1 69277401 14 50583368 1
1 69291087 1 69985412 1
1 69292654 1 69985840 1
1 69292846 1 69296375 1
1 69296389 1 69985995 1
1 69310596 1 69313474 1
1 69310686 1 69311350 1
1 69311859 1 69313280 1
1 69311947 1 69312615 1
1 69312266 13 95419975 1
1 69312936 1 69313615 1
1 69313331 1 69314063 1
1 69314374 1 69314584 1
1 69388192 1 69388983 1
1 69389700 1 69390256 1
1 69390546 1 69737925 1
1 69456217 1 69525489 1
1 69466564 1 69494840 1
1 69562692 1 69564355 1
1 69562923 1 69563956 1
1 69564225 2 117453979 1
1 69564598 9 56246717 1
1 69629558 1 71949141 1
1 69681489 1 69826367 1
1 69707733 1 69898752 1
1 69708104 1 69713698 1
1 69708240 1 69908857 1
1 69708384 1 69738380 1
1 69713408 1 69738127 1
1 69713593 1 69908827 1
1 69713618 1 69738554 1
1 69752322 1 70466364 1
1 69968002 1 69968246 1
1 70107058 1 81550200 1
1 70117652 1 70823239 1
1 70127140 1 71655261 1
1 70414400 1 70978160 1
1 70414968 1 70977686 1
1 70931802 1 70936896 1
1 70932026 1 70937472 1
1 70940464 1 70940522 1
1 70992252 1 72757702 1
1 71034172 1 71035226 1
1 71034493 1 71046270 1
1 71157215 1 71209205 1
1 71209538 1 71214012 1
1 71219607 1 71265396 1
1 71219766 1 71264407 1
1 71219769 1 71229046 1
1 71228537 1 71409318 1
1 71228585 1 71265275 1
1 71242932 4 46733293 1
1 71306552 1 71307070 1
1 71310716 10 82176382 1
1 71321076 1 71448651 1
1 71334735 1 71353513 1
1 71336116 1 71345226 1
1 71337860 1 71342219 1
1 71342818 1 71344011 1
1 71381851 16 97197465 1
1 71381865 16 32000674 1
1 71408909 1 73169106 1
1 71410182 1 72869583 1
1 71410448 1 72874954 1
1 71660589 1 72913489 1
1 71660691 1 72915283 1
1 71725354 1 71737518 1
1 71725442 10 54525155 1
1 71725480 1 71736701 1
1 71725494 1 71725653 1
1 71736681 1 71737511 1
1 71736756 1 71737064 1
1 71737236 1 71737640 1
1 71808435 1 71809341 1
1 71823806 1 72472865 1
1 71823918 1 72472049 1
1 71911028 1 71985260 1
1 71913232 1 90725503 1
1 71913232 1 89499652 1
1 71913242 1 90301203 1
1 71942097 1 71951356 1
1 71968953 1 71979022 1
1 72038752 1 72044228 1
1 72042234 1 72060166 1
1 72042334 1 72042545 1
1 72060042 1 72136254 1
1 72060049 1 72088065 1
1 72060400 1 72088854 1
1 72152210 1 72153075 1
1 72152845 1 72210737 1
1 72158592 1 72163232 1
1 72194078 1 72234486 1
1 72250088 1 72251284 1
1 72278311 1 72286360 1
1 72279001 2 19855627 1
1 72289820 1 72290577 1
1 72340570 1 72488590 1
1 72472343 1 72472498 1
1 72472960 1 72473046 1
1 72669217 1 72793369 1
1 72714585 1 73033337 1
1 72754596 1 72758346 1
1 72792323 1 73033697 1
1 72792333 1 72793065 1
1 72833577 1 73496939 1
1 72869636 1 72874983 1
1 72906757 1 72914237 1
1 72906931 1 72917474 1
1 72916630 18 36370970 1
1 72917567 1 72937751 1
1 72934370 1 72935172 1
1 72936987 1 72937144 1
1 72940203 1 73495880 1
1 72952214 1 73050084 1
1 72976391 1 72977499 1
1 72976405 1 72976771 1
1 72976621 1 75831949 1
1 72976724 8 124278680 1
1 72977267 14 76093763 1
1 73080483 1 73081501 1
1 73080486 1 73080858 1
1 73080714 12 13253173 1
1 73080895 1 73081019 1
1 73081312 11 60204781 1
1 73093458 1 73094287 1
1 73094053 7 70453750 1
1 73199976 1 73629148 1
1 73236001 1 73236570 1
1 73249982 1 73250389 1
1 73477309 1 73480045 1
1 73477430 1 73477703 1
1 73477978 1 73478454 1
1 73478006 3 55580239 1
1 73478151 1 73479577 1
1 73479806 1 73480122 1
1 73543220 1 73548213 1
1 73652224 1 73806909 1
1 73652487 1 73652644 1
1 73653326 1 73806773 1
1 73653525 1 73664851 1
1 73653527 1 73665342 1
1 73664212 1 73666466 1
1 73664517 1 73806730 1
1 73664757 1 73665175 1
1 73666591 1 73806239 1
1 73710676 1 73711604 1
1 73735116 1 73796734 1
1 73736807 1 73737158 1
1 73783004 1 73785425 1
1 73785082 8 82811824 1
1 73789075 1 73789591 1
1 73789249 1 73790126 1
1 73835213 1 73835545 1
1 73839684 1 73841344 1
1 73868603 1 73869217 1
1 73894999 1 73895205 1
1 73962339 1 74136573 1
1 73963611 1 74009567 1
1 73985145 1 73985686 1
1 74009843 1 74011411 1
1 74334451 1 74401981 1
1 74393175 14 119232320 1
1 74492269 1 74492505 1
1 74687888 1 74742018 1
1 74708962 1 74711191 1
1 74709167 1 74776731 1
1 74709204 1 74770824 1
1 74710639 1 74776706 1
1 74710930 1 74771375 1
1 74710966 6 24699595 1
1 74771036 1 74776672 1
1 74819755 1 75122316 1
1 74943676 16 4426677 1
1 75050225 11 59412541 1
1 75050231 11 59526179 1
1 75060845 1 75577423 1
1 75213804 1 75651161 1
1 75214397 1 75649628 1
1 75238094 1 75568985 1
1 75525273 1 75525881 1
1 75525720 1 75527191 1
1 75578928 1 75592976 1
1 75589893 1 75592811 1
1 75649320 1 75649605 1
1 75649528 1 76163285 1
1 75649578 1 75650965 1
1 75649794 1 75651924 1
1 75652116 1 76161837 1
1 75667693 1 77018624 1
1 75819991 1 75831868 1
1 75831728 12 117124202 1
1 76161950 1 76162403 1
1 76162048 1 76163179 1
1 76400151 3 29228669 1
1 76476295 1 76483955 1
1 76476616 1 76484256 1
1 76476995 1 76484692 1
1 76483952 1 76484343 1
1 76483970 1 76484916 1
1 76484050 4 5725570 1
1 76484604 13 7789149 1
1 76484684 2 105693563 1
1 76484791 17 48471055 1
1 76491536 1 77020716 1
1 76504451 1 76510521 1
1 76575110 1 76598920 1
1 76609032 1 77339014 1
1 76617216 1 76618813 1
1 76618393 1 77613732 1
1 76618678 1 78171867 1
1 76618711 1 77613996 1
1 76618771 1 77338655 1
1 76650384 1 76662965 1
1 76658352 1 77132392 1
1 76658632 1 77218346 1
1 76658682 12 33291602 1
1 76787503 1 76787775 1
1 76888947 1 78394096 1
1 76964741 4 15637313 1
1 77008848 3 20983134 1
1 77015591 1 77016100 1
1 77016371 1 77016677 1
1 77061511 1 77080691 1
1 77171510 1 77189418 1
1 77268862 1 77269225 1
1 77384930 11 94243309 1
1 77384985 15 40004754 1
1 77412225 X 90548769 1
1 77425088 1 77442924 1
1 77553353 1 77553830 1
1 77887792 1 78940539 1
1 78270861 1 78275209 1
1 78301670 1 78336107 1
1 78317478 1 78325004 1
1 78325716 1 78335160 1
1 78394874 1 78395752 1
1 78395705 10 61910386 1
1 78567706 1 78603367 1
1 78885594 1 79586221 1
1 79058344 1 79058997 1
1 79283355 1 79284210 1
1 79283852 1 79284171 1
1 79291765 6 24469708 1
1 79302033 1 79302769 1
1 79302263 14 101561399 1
1 79303470 1 79307033 1
1 79303582 14 101559830 1
1 79306665 4 56211007 1
1 79306682 14 101559497 1
1 79314518 1 79315050 1
1 79408152 1 79416845 1
1 79420877 17 30419848 1
1 79481599 1 80205588 1
1 79732631 1 80103458 1
1 79871984 1 79872194 1
1 80111896 1 80113430 1
1 80205245 1 80206921 1
1 80205357 1 80206255 1
1 80249173 1 80254906 1
1 80280188 1 80592111 1
1 80330600 1 80371824 1
1 80334348 1 80334535 1
1 80447360 1 80447584 1
1 80545929 1 80827246 1
1 80697000 7 38466816 1
1 80782329 17 30419848 1
1 80812647 1 80813025 1
1 80850473 1 80850695 1
1 80907537 1 83505367 1
1 80908293 1 83326667 1
1 81064640 X 49976674 1
1 81287681 1 83692141 1
1 81287886 1 83127398 1
1 81287934 1 83688844 1
1 81302906 1 81305997 1
1 81351448 1 81356596 1
1 81503373 1 81506042 1
1 81511970 1 81516240 1
1 81539110 1 81550929 1
1 81540312 1 82179640 1
