chr1 coord1 chr2 coord2 count
1 111970841 1 111971511 1
1 111976159 1 111996493 1
1 111978574 1 111997539 1
1 112100922 1 112174029 1
1 112286023 2 152934284 1
1 112302954 1 114253892 1
1 112749519 1 113323578 1
1 112749699 12 94863666 1
1 112750581 12 94858983 1
1 112808661 1 112809062 1
1 112808826 1 112809682 1
1 112952470 1 112966316 1
1 113205174 1 113205795 1
1 113674567 13 63271244 1
1 113763095 X 107947612 1
1 113851993 1 113853264 1
1 113891246 1 114009142 1
1 113922060 1 113931178 1
1 114063405 1 115138633 1
1 114202850 1 114203174 1
1 114881273 1 120393282 1
1 114973648 1 114975960 1
1 115209750 1 115215911 1
1 115209835 1 115216776 1
1 115703198 1 116833716 1
1 115838748 13 85069203 1
1 115899980 1 117880715 1
1 116968664 1 116970845 1
1 116986575 1 116987586 1
1 117387913 1 117389030 1
1 117495788 1 117496997 1
1 117495933 1 117496241 1
1 117496020 15 7926966 1
1 117496521 4 59506389 1
1 117496660 1 117497082 1
1 117496668 15 90508141 1
1 117497024 5 108113361 1
1 117497059 10 71759928 1
1 117808482 1 117808665 1
1 117942962 1 117943015 1
1 118005405 1 118039044 1
1 118151661 1 118152024 1
1 118329386 1 118329562 1
1 118473923 1 118474542 1
1 118937169 2 87710938 1
1 119651384 15 55655938 1
1 120215099 1 120216174 1
1 120324172 1 120324649 1
1 120393101 5 33727584 1
1 120572420 1 120573008 1
1 120573320 1 120589659 1
1 120700247 5 34566999 1
1 120894948 1 120895979 1
1 120895088 10 91197654 1
1 120895233 10 91442223 1
1 121366491 1 121367613 1
1 121366776 1 121367959 1
1 121657711 1 121661722 1
1 121657730 1 121662550 1
1 121661575 1 121662381 1
1 121661612 1 153320946 1
1 121662702 1 153320979 1
1 121789581 1 121791102 1
1 121850189 1 122591120 1
1 122229081 1 122229950 1
1 122375485 1 122417764 1
1 122375486 1 122376471 1
1 122376511 1 122417783 1
1 122411697 1 122419831 1
1 122560747 1 122624150 1
1 122617054 1 122623692 1
1 122625825 1 122626143 1
1 122780347 1 122780611 1
1 123149173 1 123317308 1
1 123463064 5 3474791 1
1 123599063 1 123600187 1
1 123655080 14 62647618 1
1 123946188 15 54002082 1
1 123946377 6 97657832 1
1 123972500 1 123973320 1
1 124066242 8 3588984 1
1 124253786 5 147072855 1
1 124442863 1 125419792 1
1 124465912 1 186645627 1
1 124577702 1 124580457 1
1 124578188 1 124579233 1
1 124579180 1 124580275 1
1 124579403 1 124579717 1
1 124579851 1 124580275 1
1 125229466 1 125230284 1
1 125604407 1 125605473 1
1 125615255 1 125615499 1
1 125680209 1 125837047 1
1 125934431 1 125935457 1
1 125991063 1 125991511 1
1 126211435 11 66670504 1
1 126412380 1 126412499 1
1 126800093 1 127288231 1
1 126814695 1 126815186 1
1 126814833 12 3349958 1
1 126942318 5 145116306 1
1 127043531 1 127573553 1
1 127146657 11 23510521 1
1 127309387 1 127321494 1
1 127349152 1 127352498 1
1 127498844 11 77739071 1
1 127692462 1 127692820 1
1 127715503 4 14317626 1
1 127729104 1 127732615 1
1 128050144 1 128051248 1
1 128050302 1 128050649 1
1 128050632 8 4682117 1
1 128050793 1 128051308 1
1 128050912 7 148298309 1
1 128129097 1 128131728 1
1 128244317 1 128619916 1
1 128374939 17 33891351 1
1 128382801 1 128385052 1
1 128388559 1 128488831 1
1 128482021 1 128482734 1
1 128537180 1 128538089 1
1 128537608 1 128538238 1
1 128741503 1 128741744 1
1 128764541 19 28325045 1
1 129343617 1 129344205 1
1 129353974 1 129354292 1
1 129354251 6 14339352 1
1 129354252 1 129354551 1
1 129354355 12 95795238 1
1 129383059 1 129384133 1
1 129384619 1 129494126 1
1 129474848 1 130959105 1
1 129550445 1 129553316 1
1 129553144 1 130958097 1
1 129673847 1 129770776 1
1 129853373 1 129856122 1
1 129853478 1 129854060 1
1 129853882 1 129856430 1
1 129853992 11 96415985 1
1 129915365 1 129915653 1
1 130088209 1 130095615 1
1 130088391 1 130095092 1
1 130361698 1 130362243 1
1 130362199 12 61264806 1
1 130372688 1 130517723 1
1 130388352 1 130707322 1
1 130478868 4 129247524 1
1 130585199 1 130585750 1
1 130604323 1 130649702 1
1 130614037 1 130615000 1
1 130614218 1 130615844 1
1 130615418 1 130615575 1
1 130637471 1 130637592 1
1 130829367 1 130839039 1
1 130845132 1 130860000 1
1 131047603 1 131048632 1
1 131047986 4 39896023 1
1 131048103 1 131048870 1
1 131130141 1 131130518 1
1 131196407 1 131203903 1
1 131196430 1 131197387 1
1 131197141 1 131203943 1
1 131342524 1 131356448 1
1 131392433 1 131392842 1
1 131449627 18 85570543 1
1 131809246 1 131811260 1
1 131809277 1 131810467 1
1 131809529 1 131811092 1
1 131810322 1 131811205 1
1 132165114 1 132166820 1
1 132211679 1 132212040 1
1 132211856 3 41364373 1
1 132586241 1 132586498 1
1 132663663 1 132664293 1
1 132750286 3 86721788 1
1 132917503 1 132917781 1
1 133622372 9 47142953 1
1 133700709 1 133984100 1
1 133778627 1 133779181 1
1 133840306 1 133840794 1
1 133856247 1 133856755 1
1 133856714 1 133857417 1
1 133857250 1 133857733 1
1 133857524 10 84803495 1
1 133946158 1 133946714 1
1 134011746 1 134012095 1
1 134057940 1 134058253 1
1 134301849 1 134302451 1
1 134837128 1 134838586 1
1 134973511 1 134974111 1
1 134996044 10 75220697 1
1 135031499 1 135031634 1
1 135382316 1 135382538 1
1 135486382 1 135486546 1
1 135579618 1 135580625 1
1 135993852 1 135994526 1
1 135994099 10 108100255 1
1 136168946 1 136169721 1
1 136266359 8 9671694 1
1 136679270 1 136679518 1
1 136704247 1 136704933 1
1 136715335 1 136715681 1
1 136757565 1 136771706 1
1 136764804 1 136766342 1
1 136962322 1 136982921 1
1 137262169 1 137279466 1
1 137350045 1 137400698 1
1 137400669 14 91764848 1
1 138499932 1 138500382 1
1 138536139 1 138537040 1
1 138583209 1 139371639 1
1 139009120 1 139019148 1
1 139095667 1 139096470 1
1 139096096 1 139096663 1
1 139096578 5 130484080 1
1 139106678 1 139107358 1
1 139230075 1 139726765 1
1 139230459 11 110026583 1
1 139247597 9 65898545 1
1 139353724 1 139354369 1
1 139709981 1 139711943 1
1 139723733 1 139725495 1
1 139725975 1 139726912 1
1 139945745 13 43113198 1
1 140252123 9 77598086 1
1 140252139 1 140252879 1
1 140252269 15 90625456 1
1 140252585 1 140253200 1
1 140681269 1 140684744 1
1 141082001 1 141082263 1
1 141483266 1 141483509 1
1 142204310 1 142206793 1
1 142205558 2 75983949 1
1 142490456 1 143838642 1
1 142497441 1 142799836 1
1 142926669 1 142929529 1
1 142953669 1 142954048 1
1 143348154 1 143348758 1
1 143570129 1 143925872 1
1 143725557 1 147808323 1
1 143948260 1 143972342 1
1 143953284 1 143972611 1
1 144204803 1 144205036 1
1 144345510 1 144346672 1
1 144658194 1 144658839 1
1 144658598 4 95222550 1
1 144894157 4 151560868 1
1 145531878 8 10451278 1
1 145531893 1 145532231 1
1 145531986 1 145533082 1
1 145532161 1 145533762 1
1 145532178 5 96935674 1
1 145532302 1 145532626 1
1 145532477 1 145533121 1
1 145533125 1 145533691 1
1 145533715 14 122518583 1
1 145664375 1 145687940 1
1 145821204 1 145845761 1
1 145821322 3 81065625 1
1 145821406 1 145846478 1
1 145821576 1 145845026 1
1 145845091 1 145846260 1
1 145846050 15 12178164 1
1 146033706 1 146034550 1
1 146262307 1 146263054 1
1 146320784 1 146321100 1
1 146361140 1 146361510 1
1 146532278 1 148548616 1
1 146744038 1 146748079 1
1 146763918 16 41905305 1
1 147172808 1 147173048 1
1 147332926 1 147333294 1
1 148092324 3 155412011 1
1 148113956 1 148117259 1
1 148541583 1 148542208 1
1 148767949 1 148768008 1
1 148847892 1 148848160 1
1 148851567 1 148923328 1
1 148851669 1 148852680 1
1 148852059 1 148923227 1
1 148852606 1 148922887 1
1 148949138 1 148950151 1
1 148995337 1 148995932 1
1 148995406 1 148996652 1
1 148995937 1 148996047 1
1 148996573 X 123058183 1
1 148996718 5 15312069 1
1 149027145 1 149034150 1
1 149027490 1 149035391 1
1 149033655 1 149035303 1
1 149033893 1 149035893 1
1 149033898 1 149034884 1
1 149035303 1 149035900 1
1 149319298 1 149320141 1
1 149383640 1 191955243 1
1 149690564 1 149691776 1
1 149722327 7 127519805 1
1 149726796 1 149727031 1
1 149727223 7 127519791 1
1 149839929 1 149840429 1
1 149843050 1 149852095 1
1 149883087 4 152365118 1
1 149901014 1 151468210 1
1 150259487 1 150259682 1
1 150259517 2 63016296 1
1 150633925 1 150634207 1
1 151411743 1 151412067 1
1 151445815 1 152238635 1
1 151445884 1 153153263 1
1 151491665 8 13234084 1
1 151740740 1 152546931 1
1 151740859 1 152547755 1
1 151740934 1 151741434 1
1 151741043 12 61264556 1
1 151741254 1 152547040 1
1 151741367 1 152547631 1
1 151753985 1 151754892 1
1 152000513 1 152001128 1
1 152299429 1 152299641 1
1 152332789 1 152334881 1
1 152429641 3 34848283 1
1 152430403 17 83387401 1
1 152546831 1 152547770 1
1 152546924 1 152547181 1
1 152547408 1 152547565 1
1 152588650 1 152714313 1
1 152935127 1 152940325 1
1 152954945 1 153261921 1
1 153027071 1 153030474 1
1 153027109 1 153031991 1
1 153027113 1 153033082 1
1 153027116 1 153041899 1
1 153030472 1 153033130 1
1 153032585 5 140270136 1
1 153283847 1 153284362 1
1 153283857 1 153285189 1
1 153283875 1 153286020 1
1 153284061 16 32391293 1
1 153284342 1 153284779 1
1 153284432 1 153285240 1
1 153284709 6 92043234 1
1 153284993 1 153285153 1
1 153285090 1 153286069 1
1 153285717 1 153286054 1
1 153285759 18 31612076 1
1 153288921 1 153293785 1
1 153310334 1 153311504 1
1 153369365 6 126344197 1
1 153440654 1 153443007 1
1 153440717 1 153442561 1
1 153440895 1 153527848 1
1 153441054 1 153537005 1
1 153443508 1 153529075 1
1 153471222 1 153485855 1
1 153527755 1 153536915 1
1 153527849 1 153529032 1
1 153529349 1 153537026 1
1 153536831 15 36507450 1
1 153697865 19 60350367 1
1 153759162 1 154078643 1
1 153760033 1 154078521 1
1 153806449 1 153807781 1
1 153876936 12 7664527 1
1 153876950 11 35604192 1
1 154151510 1 154155308 1
1 154153824 1 154154607 1
1 154154637 15 92958896 1
1 154433809 1 154434107 1
1 154440889 1 154441796 1
1 154440938 1 154441172 1
1 154440941 1 154442268 1
1 154441343 1 154441704 1
1 154441460 1 154442263 1
1 154460921 1 154461874 1
1 154562578 1 154566942 1
1 154568544 1 154571154 1
1 154568603 1 154571567 1
1 154571629 1 154602515 1
1 154571728 1 154598921 1
1 154598707 1 154602125 1
1 154598797 13 108764967 1
1 154599867 1 154603125 1
1 154888436 1 154889024 1
1 156118680 1 156642631 1
1 156427862 1 156843530 1
1 156454394 1 157464484 1
1 156455931 1 156456507 1
1 156525926 1 156526054 1
1 156876927 1 156877212 1
1 156946690 1 156947459 1
1 157331564 1 162991051 1
1 157624585 1 157632263 1
1 157631035 1 157632034 1
1 157774444 1 157777583 1
1 157820876 1 157821164 1
1 158160219 1 158160842 1
1 158160389 1 158161991 1
1 158160688 1 158161404 1
1 158343470 1 158393420 1
1 158393050 6 37220822 1
1 158591202 15 81334509 1
1 158591248 8 12805939 1
1 158956414 1 158956721 1
1 158976476 1 158976575 1
1 159050422 1 159050907 1
1 159166404 1 159166980 1
1 159760434 1 159761139 1
1 160140104 15 51057580 1
1 160342906 1 160343241 1
1 160500249 10 41666534 1
1 160500288 10 41663021 1
1 160749331 1 160750595 1
1 160749431 1 160750036 1
1 160749975 1 160750754 1
1 160915929 1 161010553 1
1 160967106 X 148786912 1
1 161123985 1 161124249 1
1 161306282 1 161306537 1
1 161513427 1 161610630 1
1 161542071 18 59060133 1
1 161618366 1 161619268 1
1 161618376 1 161619728 1
1 161618436 1 161618698 1
1 161618448 1 161622933 1
1 161618869 1 161619227 1
1 161619419 1 161622984 1
1 161619455 1 161619772 1
1 161619824 1 161622899 1
1 161636750 1 161637214 1
1 161800896 1 161802071 1
1 161968673 1 161969979 1
1 162500085 1 162587351 1
1 163102349 1 163102534 1
1 163457277 1 163457933 1
1 163693068 1 163693697 1
1 163693093 1 164523289 1
1 163693321 4 90848574 1
1 163693389 1 163694168 1
1 163693873 1 164523365 1
1 163694118 1 163902537 1
1 163694151 1 164522826 1
1 163832591 1 172057878 1
1 163832619 1 172059215 1
1 163902675 1 164522944 1
1 163919655 1 163920006 1
1 164053595 1 167264310 1
1 164245885 1 164246624 1
1 164259230 1 164277981 1
1 164260391 1 164277809 1
1 164452614 1 164459581 1
1 164452724 1 164455016 1
1 164453001 1 164459930 1
1 164523084 15 82684966 1
1 164859801 1 164862204 1
1 164861992 1 164862355 1
1 164863159 1 164875209 1
1 164864429 1 164875211 1
1 165675881 1 165676735 1
1 165847084 1 165848664 1
1 165871121 1 165871728 1
1 165874000 1 165874366 1
1 165986437 1 165986688 1
1 166140804 1 166141935 1
1 166168906 1 166169146 1
1 166308481 1 166308675 1
1 166358745 1 166359328 1
1 166412229 1 166413704 1
1 166413648 1 166414365 1
1 166696295 1 166876419 1
1 166728566 1 173787063 1
1 166801278 1 166803211 1
1 166839116 1 166839729 1
1 167171773 1 167172170 1
1 167223131 1 167223734 1
1 167420267 12 87908830 1
1 167448313 1 167472397 1
1 167481972 1 167482007 1
1 167564839 1 169240840 1
1 167564973 1 169241488 1
1 167796106 1 167798446 1
1 167995150 1 168091234 1
1 168913132 1 168913909 1
1 169158912 12 113573336 1
1 169158914 1 169160156 1
1 169158951 1 169159092 1
1 169198833 1 169231653 1
1 169203500 1 169233720 1
1 169204130 1 169231620 1
1 169348936 1 169349148 1
1 169349064 2 63004379 1
1 169365409 1 169365507 1
1 169402141 1 169414374 1
1 169972327 1 169972552 1
1 170037969 1 170038156 1
1 170163078 1 170169847 1
1 170436783 1 170439922 1
1 170449099 1 170466343 1
1 170465853 1 170493617 1
1 170493203 1 170493926 1
1 170960510 1 170961408 1
1 170986446 6 109671641 1
1 171253008 1 171253969 1
1 172034667 1 172039929 1
1 172034681 1 172040422 1
1 172034707 1 172035408 1
1 172037470 1 172040314 1
1 172057786 1 172059183 1
1 172114885 3 106378239 1
1 172119770 1 172897807 1
1 172250861 1 172645350 1
1 172270538 1 172272032 1
1 172270955 1 172274512 1
1 172295341 1 172296036 1
1 172410044 1 172411229 1
1 172555576 1 172746236 1
1 172555916 1 172624092 1
1 172568034 1 172609141 1
1 172568069 1 172625270 1
1 172605274 1 172608879 1
1 172607224 1 172660692 1
1 172653924 1 172654648 1
1 172961393 1 172961770 1
1 173197243 1 173204922 1
1 173205738 16 4124189 1
1 173248946 1 173249749 1
1 173249005 13 59488063 1
1 173249053 11 97059184 1
1 173589963 1 173596016 1
1 173643304 1 175344218 1
1 173727549 1 173732676 1
1 173728402 1 173732588 1
1 173735000 1 173979431 1
1 173859890 1 173891419 1
1 174097557 1 174148663 1
1 174317611 1 174318070 1
1 174376424 1 174377314 1
1 174377282 1 174377708 1
1 174377302 4 134848202 1
1 174377817 X 13667264 1
1 174395748 1 176243613 1
1 174644441 1 174645542 1
1 174644471 7 73994830 1
1 174859843 1 175824412 1
1 175287323 1 175287553 1
1 175511298 7 25036482 1
1 176274396 1 176274792 1
1 176850312 1 176850926 1
1 177338814 1 177339734 1
1 177447450 1 177481619 1
1 177463459 1 177463624 1
1 177609550 1 177761623 1
1 177832076 1 177842408 1
1 177877281 1 177939745 1
1 177896470 1 177896506 1
1 178302764 8 115597136 1
1 178384477 2 133579071 1
1 178575533 1 178576273 1
1 179067526 1 179467214 1
1 179603400 1 179603616 1
1 179603926 1 179604577 1
1 179650953 1 179920311 1
1 179650999 11 102434386 1
1 180202127 1 180827113 1
1 180262437 1 180275124 1
1 180275006 1 180275514 1
1 180914707 1 180915748 1
1 180995006 1 180996134 1
1 181202140 9 82650682 1
1 181602949 1 181603329 1
1 181639504 1 182075039 1
1 181641133 1 182075044 1
1 182118265 1 182119401 1
1 182192931 1 182380137 1
1 182322198 1 182322980 1
1 182350304 1 182350692 1
1 182379995 1 182380486 1
1 182541089 12 90743592 1
1 182541245 1 182542784 1
1 182541300 1 182541997 1
1 182541888 1 182542114 1
1 182541923 15 73203938 1
1 182542056 11 109608395 1
1 182542164 9 118664933 1
1 182542170 11 31354611 1
1 182842485 1 182843908 1
1 182895194 1 183384783 1
1 182898855 1 182901760 1
1 182964800 1 182966423 1
1 183022042 1 183022516 1
1 183053146 1 188135801 1
1 183483269 1 183483528 1
1 183499123 1 183744185 1
1 183871300 1 184793313 1
1 183871303 1 184792764 1
1 183887605 1 183903259 1
1 184031699 1 184033090 1
1 184070190 1 184071011 1
1 184178275 1 184178543 1
1 184330595 1 184606458 1
1 184389787 1 184390052 1
1 184792555 1 184793407 1
1 184792584 10 126136491 1
1 184793250 1 184793538 1
1 184798619 1 184799878 1
1 184857259 1 184857784 1
1 185521832 1 185523407 1
1 185521954 1 185522265 1
1 185522029 1 185523003 1
1 186118126 1 186118689 1
1 186136307 1 186136844 1
1 186158857 1 186159048 1
1 186159067 1 186217499 1
1 186259465 1 186390235 1
1 186260101 15 18749136 1
1 186260211 1 186384899 1
1 186329378 1 186538487 1
1 186329421 1 186537830 1
1 186384751 1 186390480 1
1 186384752 15 18748612 1
1 186388869 1 186389688 1
1 186389008 15 18749343 1
1 186389304 15 18747412 1
1 186488313 1 190904963 1
1 186513342 1 186513686 1
1 186537683 1 186538702 1
1 186643179 1 186646976 1
1 186678871 1 186682798 1
1 186707921 1 186708002 1
1 186847311 1 186848171 1
1 186907378 X 19762523 1
1 187017076 1 187346474 1
1 187040937 1 187044098 1
1 187160107 1 187161297 1
1 187226795 1 187228122 1
1 187299790 1 187300539 1
1 187299828 1 187303318 1
1 187300566 1 187303095 1
1 187300587 2 92965000 1
1 187302936 1 187303334 1
1 187348456 1 187348721 1
1 187432316 1 187453965 1
1 187513851 1 187514408 1
1 187513867 1 187515058 1
1 188024259 1 188026316 1
1 188200414 1 188200995 1
1 188320819 1 188324448 1
1 188321005 1 188323902 1
1 188323957 1 188328938 1
1 188341785 1 188356195 1
1 188453670 8 113523225 1
1 188700604 1 188922753 1
1 188852775 1 188853185 1
1 188853032 1 188854023 1
1 188853169 1 188853497 1
1 188968690 1 189070761 1
1 189023695 1 189035562 1
1 189067458 1 189102199 1
1 189494760 11 105664263 1
1 189494776 6 78531905 1
1 189494876 3 86051585 1
1 189495021 1 189495501 1
1 189679073 1 189679562 1
1 189706224 1 189712392 1
1 189867027 1 189880011 1
1 189979878 1 189981017 1
1 190220602 16 16366762 1
1 190439428 10 83488562 1
1 190500931 1 190501653 1
1 190514705 1 190602703 1
1 190688500 1 190688767 1
1 190772174 1 190772892 1
1 190829111 1 190833606 1
1 190905021 17 29571641 1
1 190962787 6 84268012 1
1 191039029 1 191040788 1
1 191099196 1 191114093 1
1 191127524 1 191135572 1
1 191127524 1 191134494 1
1 191127591 1 191134934 1
1 191133853 1 191135589 1
1 191134595 1 191135591 1
1 191251799 1 191253229 1
1 191267283 1 191284643 1
1 191506056 1 191507161 1
1 191589679 1 191590440 1
1 191589764 1 191591000 1
1 191696705 1 191722537 1
1 191810041 11 3044421 1
1 191861978 1 192217509 1
1 191902195 1 192179339 1
1 191903969 10 31037783 1
1 192037020 1 192038161 1
1 192550600 1 192556673 1
1 192670070 1 192973745 1
1 192833882 1 192836056 1
1 193077161 1 193087666 1
1 193078824 1 193121015 1
1 193157829 1 193203994 1
1 193164502 1 193164927 1
1 193164527 1 193165502 1
1 193164705 19 59821536 1
1 193164713 19 11978955 1
1 193185465 8 38769968 1
1 193204493 1 193378772 1
1 193225364 1 193227846 1
1 193365593 1 193378115 1
1 193455530 1 193464593 1
1 193455936 1 193458708 1
1 193456046 1 193464075 1
1 193458743 1 193464494 1
1 193550473 1 193552046 1
1 193590462 6 71466610 1
1 193775629 1 194047504 1
1 193777406 1 194047323 1
1 193811314 1 193823774 1
1 193813069 1 193823804 1
1 193820962 9 118660445 1
1 193821000 1 193821103 1
1 193821063 12 113573510 1
1 193821130 13 56726953 1
1 193821352 1 193877866 1
1 193953554 1 193954016 1
1 193971077 1 193971772 1
1 194125469 1 194141958 1
1 194150123 1 194864495 1
1 194657829 1 194658101 1
1 194670928 1 194671120 1
1 194671745 1 194672317 1
1 194732904 1 194733014 1
1 194907922 1 194908141 1
1 195141698 1 195166069 1
1 195142540 1 195166335 1
1 195142899 1 195166732 1
1 195165627 1 195166793 1
1 195165783 3 149814601 1
1 195251341 1 196250485 1
1 195266543 1 195310319 1
1 195340052 7 108479130 1
1 195423183 1 195423796 1
1 195456587 1 195459485 1
1 195464722 4 103717013 1
1 195464869 1 195469374 1
1 195520537 19 47752716 1
1 195554520 1 195555777 1
1 195559147 1 195561074 1
1 195670882 1 195774703 1
1 196233832 1 196257782 1
1 196250767 9 11857117 1
1 196284821 1 196286942 1
1 196431483 12 33071813 1
1 196431512 12 33071279 1
1 196532338 1 196532799 1
1 196726921 1 196727225 1
1 196727387 1 196727727 1
1 196807967 1 196808047 1
1 197029097 2 133578118 1
1 197067880 3 49615390 1
1 197068029 8 4656725 1
1 197068034 18 13107822 1
2 3049678 2 3050015 1
2 3240550 2 3399774 1
2 3273920 2 3323334 1
2 3274315 2 3322448 1
2 3324997 3 42810837 1
2 3325012 2 3520963 1
2 3539924 2 3543225 1
2 3539991 2 3543804 1
2 3575280 2 3575567 1
2 3575329 2 3576418 1
2 3575390 2 3586357 1
2 3575422 3 65861427 1
2 3576729 2 3586324 1
2 3682359 2 3682785 1
2 3698850 2 3699303 1
2 3698995 2 3699888 1
2 3699395 7 152052768 1
2 3740098 2 3740633 1
2 3740235 2 3741052 1
2 3961961 16 26751874 1
2 3986360 2 3987167 1
2 4736339 2 4736570 1
2 4847813 2 4999242 1
2 4967316 2 5145081 1
2 5130433 2 5132246 1
2 5130663 2 5131399 1
2 5660681 X 109528085 1
2 5757864 2 5791051 1
2 5757955 9 40388340 1
2 5758030 9 39356728 1
2 5758120 9 40388821 1
2 5758289 2 5781978 1
2 5758482 2 5783505 1
2 5758506 2 5790951 1
2 5782021 9 39355234 1
2 5782477 9 39356396 1
2 5782670 9 39355214 1
2 5782728 2 5790882 1
2 5783074 9 40532642 1
2 5783084 9 39356052 1
2 5783339 2 5790986 1
2 5790731 9 39356465 1
2 5790823 2 42204855 1
2 5811107 2 5836211 1
2 5827488 2 7238125 1
2 5939349 2 5941719 1
2 5939419 2 5940206 1
2 5958236 2 5958801 1
2 6251478 2 6251865 1
2 6397465 2 6397746 1
