chr1 coord1 chr2 coord2 count
1 59948451 1 59950718 1
1 60101135 1 60478643 1
1 60192653 1 60196380 1
1 60296442 1 60308878 1
1 60344056 8 60064691 1
1 60344113 1 60344689 1
1 60389098 6 138591878 1
1 60404216 1 60404654 1
1 60416857 1 64945380 1
1 60427159 1 65364555 1
1 60485989 1 60486291 1
1 60486257 1 60486553 1
1 60544069 1 65205087 1
1 60544516 1 65205773 1
1 60638880 1 62023829 1
1 60638884 1 60639374 1
1 60639453 1 62023801 1
1 60639468 1 61908432 1
1 60680168 8 106436799 1
1 60752784 1 60760146 1
1 60775467 1 63957079 1
1 60776108 1 63959663 1
1 60776203 1 62894209 1
1 60813789 1 60894351 1
1 60820593 1 63550239 1
1 60856237 1 60856536 1
1 60948746 1 61004262 1
1 61074013 1 61074663 1
1 61220568 6 20245032 1
1 61237667 1 62251833 1
1 61319502 1 62598070 1
1 61324227 1 61325007 1
1 61528434 6 17736175 1
1 61590470 1 89169154 1
1 61685184 1 61686808 1
1 61685222 1 61686139 1
1 61685282 4 10848017 1
1 61685858 1 61686980 1
1 61686448 1 61686745 1
1 61686598 18 61869911 1
1 61906839 1 61908391 1
1 61908469 1 62023683 1
1 61982472 1 61982640 1
1 61987489 1 61989802 1
1 61987600 1 61988563 1
1 61987921 13 118293184 1
1 62174247 1 62179935 1
1 62174269 1 62176441 1
1 62176479 1 62178812 1
1 62216250 1 62216870 1
1 62216352 1 62218907 1
1 62216543 14 54861625 1
1 62216623 1 62218693 1
1 62218729 9 66553774 1
1 62275336 1 62280694 1
1 62319696 1 62803216 1
1 62319829 1 62805618 1
1 62319842 1 62804405 1
1 62319871 1 62333547 1
1 62320133 1 62803970 1
1 62324507 1 75853888 1
1 62333524 1 62805540 1
1 62333553 1 62803379 1
1 62432666 1 62433735 1
1 62433370 1 62433701 1
1 62480270 1 62482012 1
1 62594601 1 62595607 1
1 62608593 1 62609585 1
1 62687913 1 62688081 1
1 62708319 3 64229170 1
1 62739783 1 62749417 1
1 62740103 1 62749860 1
1 62740307 1 62750303 1
1 62749373 1 62749960 1
1 62757015 1 62835456 1
1 62803224 1 62803657 1
1 62803463 1 62805479 1
1 62894096 1 63959548 1
1 63010812 1 63011962 1
1 63095105 1 63099578 1
1 63198944 1 63199443 1
1 63206846 1 63207786 1
1 63376548 2 38015394 1
1 63376580 16 36455445 1
1 63376591 7 129741105 1
1 63557463 1 63558864 1
1 63592515 1 63594487 1
1 63617366 1 63620554 1
1 63620362 1 66944451 1
1 63621192 1 66958809 1
1 63623325 1 66957912 1
1 63623455 1 66944194 1
1 63631815 1 65018482 1
1 63632181 1 65017535 1
1 63753323 1 63754922 1
1 63753544 1 98964666 1
1 63754089 15 67198952 1
1 63754146 18 70893256 1
1 63779703 1 63780153 1
1 63957762 1 64090389 1
1 64081881 1 64084492 1
1 64081999 1 64089503 1
1 64193593 1 164533865 1
1 64330076 1 64332307 1
1 64330196 1 64333609 1
1 64330336 1 64330864 1
1 64331021 1 64331667 1
1 64331427 1 64332266 1
1 64376468 1 64407765 1
1 64406021 1 64724273 1
1 64418904 1 64974453 1
1 64440053 4 58312342 1
1 64537181 1 64538931 1
1 64612431 1 64613090 1
1 64612517 1 64613561 1
1 64613382 1 64613510 1
1 64721513 1 65222244 1
1 64724044 1 64764683 1
1 64724415 1 65199094 1
1 64836502 1 64836678 1
1 64933836 X 68859939 1
1 64933894 1 64934929 1
1 65089086 1 65206141 1
1 65144545 1 65725788 1
1 65144758 1 65894870 1
1 65235005 1 65237415 1
1 65238423 1 65239826 1
1 65244850 1 65256987 1
1 65360923 1 65361241 1
1 65361202 1 65361504 1
1 65362690 18 68629338 1
1 65365835 1 68230440 1
1 65421939 1 65422141 1
1 65484025 2 150577213 1
1 65484053 9 82105593 1
1 65525863 1 65527360 1
1 65525891 1 65530105 1
1 65526322 1 65526662 1
1 65526327 1 65527803 1
1 65526823 1 65530420 1
1 65527244 1 65527757 1
1 65527760 1 65530109 1
1 65529781 1 65530054 1
1 65622827 1 65624693 1
1 65622964 1 65628010 1
1 65623025 12 28738221 1
1 65623458 1 65623792 1
1 65623854 1 65624750 1
1 65623963 1 65624054 1
1 65624247 1 65628376 1
1 65624463 1 65627942 1
1 65627933 1 65628294 1
1 65628206 17 80393801 1
1 65628263 7 116137500 1
1 65718527 1 65720131 1
1 65727052 5 27657045 1
1 65905883 1 65906131 1
1 66141874 13 119948777 1
1 66141874 13 119948031 1
1 66171058 5 76234051 1
1 66280309 7 31600756 1
1 66280311 7 95473717 1
1 66365916 1 66386064 1
1 66374535 10 92020500 1
1 66540762 1 66542697 1
1 66736318 14 66337162 1
1 66736499 1 67084646 1
1 66757414 1 66882139 1
1 66761005 1 66852961 1
1 66775597 6 78614204 1
1 66775793 1 67712348 1
1 66775889 6 78264306 1
1 66877945 1 66881503 1
1 66892896 1 66898621 1
1 66914459 1 66915148 1
1 66928905 1 66929152 1
1 66959251 1 67373559 1
1 66959287 1 66999360 1
1 66959934 1 67373563 1
1 66999656 1 67373956 1
1 67170224 1 67183744 1
1 67171902 8 60979155 1
1 67249117 1 67284080 1
1 67249146 1 68347147 1
1 67255660 1 92402776 1
1 67255785 7 89736943 1
1 67257000 1 67258067 1
1 67257029 1 67274463 1
1 67257051 4 122695370 1
1 67258171 1 67274447 1
1 67274488 4 122695452 1
1 67284046 7 146735860 1
1 67284112 1 68314078 1
1 67284238 1 68346991 1
1 67304630 1 67305100 1
1 67304941 12 33486533 1
1 67338801 1 67340233 1
1 67346156 1 67494421 1
1 67349143 1 67400803 1
1 67396725 1 69387188 1
1 67432610 1 67433863 1
1 67530667 1 67550961 1
1 67549802 1 67550512 1
1 67553529 14 121337942 1
1 67571339 1 67571785 1
1 67646119 1 67653847 1
1 67646238 1 67653364 1
1 67711961 6 78273208 1
1 67712043 18 50232811 1
1 67712047 6 78614038 1
1 67840530 1 67843985 1
1 67842079 1 67844090 1
1 67844601 2 117070430 1
1 67927366 4 18005136 1
1 68190760 2 108452538 1
1 68314136 X 102274474 1
1 68314312 1 68346859 1
1 68314344 1 68418866 1
1 68420117 X 102274760 1
1 68495515 12 78926585 1
1 68505737 1 71566746 1
1 68526135 2 43278617 1
1 68599462 15 53296982 1
1 68616256 1 82047898 1
1 68778726 15 23603986 1
1 68959810 1 68960701 1
1 68987870 1 71460011 1
1 69139887 1 69140088 1
1 69140036 1 69141445 1
1 69144611 1 69160833 1
1 69144716 1 69157893 1
1 69207735 1 69216379 1
1 69216186 1 69735793 1
1 69216305 1 69222427 1
1 69221633 1 69736011 1
1 69222297 1 69736010 1
1 69407779 1 69408070 1
1 69469543 1 69470255 1
1 69610423 8 129768714 1
1 69611904 1 71442123 1
1 69688363 1 69688761 1
1 69744194 5 49781822 1
1 69756989 5 32540401 1
1 69817961 1 69822223 1
1 69972243 1 70191635 1
1 70151596 1 70297821 1
1 70270011 1 70271242 1
1 70338468 1 70338894 1
1 70381334 11 118217883 1
1 70381397 1 71649747 1
1 70382660 1 70738243 1
1 70397457 12 56953056 1
1 70460191 18 78210851 1
1 70490941 1 70511942 1
1 70544308 X 82349358 1
1 70579287 1 70580988 1
1 70631974 1 70639792 1
1 70770918 1 70798185 1
1 70906064 1 70906545 1
1 70990865 1 70991210 1
1 71077401 1 71791670 1
1 71172939 1 71175499 1
1 71370210 1 71374532 1
1 71370324 1 71373374 1
1 71370399 1 71371423 1
1 71370439 1 71372535 1
1 71371461 1 71374078 1
1 71371492 1 71371528 1
1 71371633 1 71373382 1
1 71371815 1 71372342 1
1 71371887 1 71374587 1
1 71371975 1 71372893 1
1 71372173 1 71373318 1
1 71372436 1 71374522 1
1 71372823 1 71374077 1
1 71373071 1 71374575 1
1 71373077 1 71373562 1
1 71374592 4 91747603 1
1 71446358 1 71448395 1
1 71525474 1 72209360 1
1 71577417 1 71578061 1
1 71577432 1 71577584 1
1 71641272 1 71641739 1
1 71664654 1 77550155 1
1 71791558 1 72209530 1
1 71793361 1 71795418 1
1 71826886 1 71827187 1
1 71874407 1 71874902 1
1 71874563 1 71878479 1
1 71874691 18 14153871 1
1 71875103 1 71878572 1
1 71911819 1 71915910 1
1 71949158 1 71949525 1
1 71969253 1 71970224 1
1 71969358 1 71969596 1
1 71981990 1 71982134 1
1 72116891 11 101206005 1
1 72148063 1 72148518 1
1 72209618 4 8537185 1
1 72321990 1 72340281 1
1 72323053 1 77471967 1
1 72422864 1 72537658 1
1 72469971 1 72474322 1
1 72546375 1 72546686 1
1 72622227 1 72624783 1
1 72680511 1 72699166 1
1 72689836 4 24906635 1
1 72706905 1 72711864 1
1 72742477 1 72743159 1
1 73098333 1 73098851 1
1 73132421 1 137884490 1
1 73172517 1 73173793 1
1 73208093 1 73210862 1
1 73381127 1 73433359 1
1 73411888 1 73424559 1
1 73584624 17 49831803 1
1 73650734 1 73651389 1
1 73653631 X 57006322 1
1 73653678 4 104026772 1
1 73946362 1 74113346 1
1 74030939 1 74122825 1
1 74092931 1 90232524 1
1 74098880 1 74107930 1
1 74158451 1 90302608 1
1 74183239 1 74185936 1
1 74186079 1 74192736 1
1 74296243 16 36390728 1
1 74353213 9 51997695 1
1 74354846 1 74387030 1
1 74492971 1 74496514 1
1 74493225 1 74495913 1
1 74496490 1 74496956 1
1 74497382 1 132379183 1
1 74688656 X 106685123 1
1 74695956 1 74696187 1
1 74719438 1 74722378 1
1 74851105 9 68263986 1
1 74907454 1 74907727 1
1 74939318 9 17558304 1
1 74986433 1 75429591 1
1 75190284 1 75354416 1
1 75191395 1 75213686 1
1 75332345 17 37256111 1
1 75332653 1 75756269 1
1 75353670 1 75772545 1
1 75611194 1 75631234 1
1 75807659 1 75811022 1
1 75807720 1 75810298 1
1 75810034 1 75811460 1
1 75810071 1 75812100 1
1 75810874 1 75812720 1
1 75843364 7 67188190 1
1 75843367 1 75853648 1
1 75843403 1 75854167 1
1 75845131 1 75853651 1
1 75847655 1 75848361 1
1 75855530 1 76045860 1
1 75872103 1 75954820 1
1 75885246 1 75900421 1
1 75929007 19 27880998 1
1 76035282 1 76036397 1
1 76061764 1 76078416 1
1 76061950 1 76066460 1
1 76330346 1 76331168 1
1 76386405 1 159371631 1
1 76454842 1 76455531 1
1 76468934 1 76487502 1
1 76483819 6 140520177 1
1 76648992 1 76675585 1
1 76649313 1 76649893 1
1 76715518 1 78562737 1
1 76886909 1 76887516 1
1 76903909 1 76904523 1
1 76972476 1 76972571 1
1 77016652 1 77031439 1
1 77041843 1 77042069 1
1 77056958 1 77065969 1
1 77063772 1 77066700 1
1 77129906 1 77130296 1
1 77227101 1 77229382 1
1 77371914 13 28631601 1
1 77532196 11 20742500 1
1 77612474 1 78548637 1
1 77633581 1 110746819 1
1 77656114 1 112531852 1
1 77683251 1 116364546 1
1 77683253 X 106684545 1
1 77683376 1 116366006 1
1 77683443 1 77683653 1
1 77683461 13 34733937 1
1 77683472 1 116365265 1
1 77703976 19 34452298 1
1 77741752 1 77900919 1
1 77757085 1 77902864 1
1 77797294 1 77802448 1
1 77810093 17 84774962 1
1 77901481 1 77901884 1
1 77901665 1 78864910 1
1 77989364 1 77989848 1
1 77997156 1 78006349 1
1 77997185 1 78002770 1
1 78001516 1 78011107 1
1 78001971 1 78010964 1
1 78002548 13 115702026 1
1 78006250 18 6810953 1
1 78006538 1 78011256 1
1 78010630 1 78245534 1
1 78010970 1 78011180 1
1 78069982 1 78070452 1
1 78080948 19 57586026 1
1 78103295 1 78298777 1
1 78103395 1 78296709 1
1 78105290 1 78298978 1
1 78105310 1 78106419 1
1 78105782 1 78298794 1
1 78106766 1 78107580 1
1 78107463 1 98441002 1
1 78293282 1 78296455 1
1 78293407 1 78299034 1
1 78296666 1 78298919 1
1 78297191 1 98441293 1
1 78367522 1 78592868 1
1 78368119 1 78592793 1
1 78371733 12 84854923 1
1 78405372 1 78409210 1
1 78405427 1 78407099 1
1 78406787 1 78409544 1
1 78460380 1 78739639 1
1 78561520 1 78625510 1
1 78593803 10 4302707 1
1 78593806 8 72067879 1
1 78609938 1 78610014 1
1 78745791 1 78843313 1
1 78809853 1 111252479 1
1 78886123 1 78886705 1
1 78962400 1 78962941 1
1 79011290 18 60350183 1
1 79011292 8 59048507 1
1 79011324 11 4557208 1
1 79011332 8 88124131 1
1 79158081 11 23942870 1
1 79159337 1 79195117 1
1 79307597 1 79308117 1
1 79334411 6 148785629 1
1 79480325 1 79481323 1
1 79480442 1 79481814 1
1 79747079 1 79747854 1
1 79749887 1 79750834 1
1 79752716 1 79753280 1
1 79803025 1 79809704 1
1 79803703 1 79809626 1
1 79865025 7 93505261 1
1 79865158 7 93802834 1
1 80063666 1 80075872 1
1 80091161 1 98465650 1
1 80203488 1 80954606 1
1 80443210 1 80805798 1
1 80452898 1 80453079 1
1 80621164 1 80622394 1
1 80630335 1 80647036 1
1 80638837 1 80656132 1
1 80703874 1 80704186 1
1 80960904 1 126801947 1
1 80996681 11 120743327 1
1 81058893 1 81059570 1
1 81251250 1 81266184 1
1 81260320 1 81260983 1
1 81260359 3 54204285 1
1 81260389 8 62454994 1
1 81260618 1 81261745 1
1 81260740 2 120248515 1
1 81260857 1 81261266 1
1 81261241 1 81261624 1
1 81261417 1 91313989 1
1 81261605 11 103794491 1
1 81346684 1 81349312 1
1 81670352 1 83003593 1
1 81670817 1 82902363 1
1 81715966 1 82901612 1
1 81716688 1 83003713 1
1 81719965 16 63666641 1
1 81729545 1 81777206 1
1 81776857 1 83252125 1
1 81888077 1 83332338 1
1 82129764 1 82176747 1
1 82153943 1 82157230 1
1 82244650 1 82245079 1
1 82244900 1 82581711 1
1 82272895 1 82282884 1
1 82272990 1 82276392 1
1 82273003 1 82273451 1
1 82273589 1 82282838 1
1 82274378 1 82282684 1
1 82275947 1 82281615 1
1 82275976 1 82278704 1
1 82276642 1 82840501 1
1 82279070 1 82281769 1
1 82325519 1 82475280 1
1 82325983 2 16620639 1
1 82386908 16 84202779 1
1 82406871 1 83195464 1
1 82408069 1 82494511 1
1 82436306 1 82452717 1
1 82479271 1 83176727 1
1 82494338 1 84235815 1
1 82658368 1 83214375 1
1 82669820 1 82673088 1
1 82711644 1 82712428 1
1 82711923 9 3964682 1
1 82743635 1 82747238 1
1 82746939 1 82747213 1
1 82829521 1 82832556 1
1 82901706 1 82902058 1
1 83132640 1 83133057 1
1 83233534 5 105429979 1
1 83233534 1 154466396 1
1 83389520 1 131252487 1
1 83460109 1 83460739 1
1 83837513 15 79077792 1
1 83856749 1 83863577 1
1 83858758 1 83860126 1
1 83859430 13 88908974 1
1 83870536 1 83872233 1
1 83901706 1 84094175 1
1 84025970 1 84026413 1
1 84072470 1 84072879 1
1 84072743 1 84075581 1
1 84072978 1 84076140 1
1 84212429 8 124739041 1
1 84235898 1 84241408 1
1 84236000 1 84240922 1
1 84396369 1 84405413 1
1 84426797 1 84430075 1
1 84428860 1 84429090 1
1 84519970 1 84676333 1
1 84520269 1 84678450 1
1 84663859 1 84664009 1
1 84674881 1 84675214 1
1 84676021 1 84678789 1
1 84676121 1 84677805 1
1 84676722 1 84678031 1
1 84676727 1 84678755 1
1 84677845 1 84678497 1
1 84705528 1 84810502 1
1 87571731 1 87926954 1
1 87573357 X 41018095 1
1 87606110 13 24459690 1
1 87859735 1 88306841 1
1 87972485 1 87972497 1
1 87997096 1 88013751 1
1 87997301 1 88015008 1
1 87997438 1 88010907 1
1 87997500 1 88014073 1
1 87997598 1 88010454 1
1 88011571 1 88014069 1
1 88011795 1 88041424 1
1 88012095 1 88013636 1
1 88014002 1 88015039 1
1 88014089 1 88041446 1
1 88033563 1 88035833 1
1 88074162 5 148536081 1
1 88122140 8 7095618 1
1 88157531 1 88158464 1
1 88236754 1 88241656 1
1 88397884 1 88512740 1
1 88415336 1 88417423 1
1 88415463 1 88415563 1
1 88450241 1 88450542 1
1 88549641 1 88925499 1
1 88655362 1 88655871 1
1 88667664 1 88776490 1
1 88668377 1 88668569 1
1 88776497 1 88776864 1
1 88918669 1 97270051 1
1 88925322 1 88925698 1
1 88967181 1 88967615 1
1 89027768 8 109412646 1
1 89049942 1 89050169 1
1 89145738 1 89744169 1
1 89251015 1 89254499 1
1 89398210 1 89405676 1
1 89442285 1 89443039 1
1 89488097 1 89566307 1
1 89510363 18 86737225 1
1 89574658 1 89576194 1
1 89575442 5 110709728 1
1 89575633 1 196444584 1
1 89665795 1 89668207 1
1 89874351 1 89874510 1
1 89877677 1 89878235 1
1 89877755 1 89879028 1
1 89878398 1 89878688 1
1 89878855 1 89879179 1
1 89887216 1 89999261 1
1 89890044 16 48524843 1
1 90058981 1 90866679 1
1 90058983 1 90059478 1
1 90059154 9 4712380 1
1 90059452 1 90866764 1
1 90110120 1 90110615 1
1 90112526 1 90166708 1
1 90112665 1 90113075 1
1 90116322 14 23957314 1
1 90123998 1 90124315 1
1 90142803 1 90144607 1
1 90148077 1 90148906 1
1 90166050 1 90166504 1
1 90166050 18 61870566 1
1 90166430 8 59047440 1
1 90166520 11 57208396 1
1 90183663 1 90185711 1
1 90183953 5 29560377 1
1 90184525 1 90185149 1
1 90185352 1 90185707 1
1 90185889 1 90186529 1
1 90196468 1 90877386 1
1 90241784 1 90242035 1
1 90256507 17 7908209 1
1 90259895 1 90271876 1
1 90260480 1 90260791 1
1 90271958 1 92596364 1
1 90272041 1 90879437 1
1 90272049 1 90893192 1
1 90404577 10 54269630 1
1 90404642 1 90405206 1
1 90404872 14 105024598 1
1 90405312 1 102100817 1
1 90677848 1 90685277 1
1 90860499 8 7797680 1
1 90860569 1 90861227 1
1 90861227 1 90861703 1
1 90878751 1 90879836 1
1 90879560 1 90896315 1
1 90893105 1 90978322 1
1 90896661 1 92596332 1
1 90896682 1 92144320 1
1 90940826 1 90942632 1
1 90978167 1 92144200 1
1 91012063 1 91420526 1
1 91012215 1 91417118 1
1 91219305 1 92376080 1
1 91274011 1 91276658 1
1 91313014 1 91314529 1
1 91313885 1 91314440 1
1 91314322 5 42279710 1
1 91316166 1 91316777 1
1 91340317 1 91341148 1
1 91415333 1 91495299 1
1 91415435 1 91494769 1
1 91415858 1 91495424 1
1 91416016 1 178666384 1
1 91417200 1 91420478 1
1 91420145 1 91494801 1
1 91426991 1 91454298 1
1 91436185 1 91452159 1
1 91494855 1 91495428 1
1 91495248 5 54740350 1
1 91505568 1 92661421 1
1 91506189 1 91707772 1
1 91590242 1 91599658 1
1 91590312 1 91590534 1
1 91590539 1 91598931 1
1 91598636 1 91599613 1
1 91599466 1 91599682 1
1 91649095 1 91666959 1
1 91722647 9 108848702 1
1 91722652 3 78237445 1
1 91799527 1 100552415 1
1 91886345 1 91886516 1
1 91930567 1 91999873 1
1 92012828 1 92125533 1
1 92023633 1 92024113 1
1 92129967 1 92130183 1
1 92130065 1 92135628 1
1 92135449 1 92135628 1
1 92186346 1 92186886 1
1 92186395 1 92187398 1
1 92186764 1 92188147 1
1 92187194 1 92187549 1
1 92243435 1 92272786 1
1 92283234 1 92284249 1
1 92291889 1 92878375 1
1 92327012 1 92327528 1
1 92358381 1 92358528 1
1 92413970 1 93321240 1
1 92421446 1 92422562 1
1 92585188 1 92590505 1
1 92597864 1 92639253 1
1 92669858 14 40062006 1
1 92741804 1 92753702 1
1 92749162 1 92753439 1
1 92914758 1 94023431 1
1 92945236 1 93313198 1
1 92972269 1 92973853 1
1 92996632 10 45776576 1
1 93020219 1 93020520 1
1 93041919 3 116167705 1
1 93042655 3 116831345 1
1 93048266 1 93064221 1
1 93091721 1 93092194 1
1 93092040 13 54669370 1
1 93258543 1 93259173 1
1 93267495 1 93269883 1
1 93268917 1 93269859 1
1 93273299 4 130643600 1
1 93481539 10 49923973 1
1 93580215 1 93581857 1
1 93580303 1 93581293 1
1 93580540 1 93582372 1
1 93821386 1 94413537 1
1 93870367 1 95249356 1
1 93895964 1 93896329 1
1 93940333 1 93940975 1
1 94064647 1 96198432 1
1 94065192 1 94065823 1
1 94065791 1 96198174 1
1 94065999 1 94066387 1
1 94066458 1 95970929 1
1 94081176 1 94096091 1
1 94169463 1 94172045 1
1 94286690 1 94298085 1
1 94341468 1 94342610 1
1 94483496 1 94483608 1
1 94587271 1 95933423 1
1 94702186 1 94705166 1
1 94764200 1 94818641 1
1 94794952 1 95423759 1
1 95302145 5 91366695 1
1 95302226 4 142081328 1
1 95302456 1 95344956 1
1 95302507 1 95303043 1
1 95303032 1 95344951 1
1 95423114 1 95442702 1
1 95487934 16 32359845 1
1 95511164 1 95511623 1
1 95524643 1 106395873 1
1 95524711 1 106388200 1
1 95561015 1 95563334 1
1 95611535 1 95612058 1
1 95611763 1 95951747 1
1 95661041 1 95666905 1
1 96217201 10 18953779 1
1 96394766 1 98546117 1
1 96394801 1 98549114 1
1 96403459 1 98579997 1
1 96581787 1 96583740 1
1 96777838 1 98420915 1
1 96849943 1 96954879 1
1 97090510 1 188448387 1
1 97095137 1 106391937 1
1 97195292 1 97195551 1
1 97201683 16 84012420 1
1 97201880 1 97202033 1
1 97202010 1 97206599 1
1 97202037 3 11180996 1
1 97206774 2 57622611 1
1 97208153 1 97208511 1
1 97378797 1 97379987 1
1 97379411 2 107288960 1
1 97485382 1 97502360 1
1 97567108 1 104681681 1
1 97567420 1 97578902 1
1 97567566 1 97568337 1
1 97568114 1 104681357 1
1 97568381 1 104682045 1
1 97578903 1 104682066 1
1 97605672 11 9766271 1
1 97951292 1 98062994 1
1 98044422 1 102867664 1
1 98440609 1 98441609 1
1 98440948 1 98441410 1
1 98446373 1 100458960 1
1 98464018 1 98465815 1
1 98509463 1 98513467 1
1 98522027 5 9101380 1
1 98528464 1 109585916 1
1 98674859 1 98683308 1
1 98683185 10 37893009 1
1 98690948 11 110814621 1
1 98807161 1 110256707 1
1 98807189 13 18876128 1
1 98807682 2 56260480 1
1 98820525 1 98821567 1
1 98830942 1 98831490 1
1 98964879 1 98965002 1
1 99111518 7 85330226 1
1 99112234 1 104270651 1
1 99184944 11 84249631 1
1 99340288 6 119381830 1
1 99340307 4 138530718 1
1 99426135 1 99548972 1
1 99601592 1 99603941 1
1 99602892 1 99603752 1
1 99689265 1 104242103 1
1 99704435 1 106378163 1
1 99716213 1 99716620 1
1 99797464 1 100978272 1
1 99803700 1 100281298 1
1 99824756 1 99830350 1
1 99830263 1 99835051 1
1 99961826 1 99984483 1
1 99983091 2 22568002 1
1 99983384 1 99984399 1
1 100050461 1 108793584 1
1 100138032 1 100138625 1
1 100138584 1 104069580 1
1 100304680 1 100916521 1
1 100336388 7 95830306 1
1 100354997 1 100658720 1
1 100458912 1 100883647 1
1 100474317 1 104297129 1
1 100772477 1 100775588 1
1 100861938 15 86703517 1
1 100862132 1 100862598 1
1 100862207 5 112235275 1
1 100873054 1 100879712 1
1 100928494 1 109741682 1
1 101351697 10 121091329 1
1 101421928 2 35740678 1
1 101468671 1 101469053 1
1 101468758 1 101469655 1
1 101484367 1 111471603 1
1 101484374 1 112411687 1
1 101484378 1 101490123 1
1 101490062 1 111471648 1
1 101490088 1 101491618 1
1 101491684 1 111471635 1
1 101571730 2 35740846 1
1 101575612 10 36121161 1
1 101745372 10 18962067 1
1 101745800 1 101746315 1
1 101821830 2 174509140 1
1 101949607 1 115477606 1
1 101950918 1 101956010 1
1 101950940 1 115477879 1
1 101951967 1 115308890 1
1 101955908 1 115477515 1
1 101992960 1 101993497 1
1 102006732 1 102243614 1
1 102039311 1 102370776 1
1 102098052 1 102100760 1
1 102159814 5 81911672 1
1 102243433 1 105624698 1
1 102243586 1 105837101 1
1 102311998 1 105625423 1
1 102312117 1 105624575 1
1 102313070 1 102313962 1
1 102313806 1 105837102 1
1 102440308 1 102441388 1
1 102478335 1 102478747 1
1 102525611 1 110257654 1
1 102543982 2 92281418 1
1 102543997 7 146649906 1
1 102544061 14 105780399 1
1 102559787 1 109949193 1
1 102597123 1 102597758 1
1 102619788 1 102706078 1
1 102637966 1 102638414 1
1 102669605 1 102688878 1
1 102694219 8 86367910 1
1 102700011 8 86248067 1
1 102703854 1 102704094 1
1 102703939 2 68633149 1
1 102705907 1 106213320 1
1 102861470 1 102862551 1
1 102862211 15 87654522 1
