chr1 coord1 chr2 coord2 count
1 120886559 1 124313356 1
1 121090219 1 121094557 1
1 121301425 1 121323387 1
1 121337925 1 121338006 1
1 121715094 11 71208101 1
1 121715111 14 9841666 1
1 121715187 10 77783375 1
1 121715187 18 24327104 1
1 121715188 10 103493238 1
1 121715198 6 68277695 1
1 121717852 1 121735259 1
1 121718830 1 121734791 1
1 121736599 1 121769425 1
1 121769660 6 21184641 1
1 121769696 1 122432223 1
1 121875876 10 105493236 1
1 121935719 1 121936068 1
1 122074048 1 122074622 1
1 122086970 1 122104477 1
1 122362147 1 122362657 1
1 122541314 1 122571551 1
1 122541341 11 82086260 1
1 122543027 1 122571543 1
1 122547136 1 124759432 1
1 122571611 5 136696483 1
1 122624347 7 63298043 1
1 122624359 12 99664784 1
1 122624377 1 173962789 1
1 123653545 1 123654184 1
1 123653673 1 123741870 1
1 124032906 1 124033110 1
1 124235497 1 124452735 1
1 124253790 5 118759147 1
1 124643578 3 90071987 1
1 124643638 13 5616126 1
1 124891031 3 78653401 1
1 124927913 4 128526574 1
1 125117908 1 125118189 1
1 125120904 1 125121225 1
1 125121078 1 125122341 1
1 125121525 1 125122504 1
1 125122236 12 41358038 1
1 125269729 1 125276827 1
1 125505861 1 125506276 1
1 125626399 1 125626928 1
1 125877839 1 125878120 1
1 126058367 1 126059180 1
1 126059379 1 128062697 1
1 126147041 1 126147785 1
1 126300179 1 126309931 1
1 126300283 1 126435634 1
1 126310006 1 126378127 1
1 126310017 1 126379846 1
1 126313392 1 126397021 1
1 126347261 1 128064416 1
1 126378134 1 126379423 1
1 126379030 1 126435601 1
1 126397004 1 126435185 1
1 126978003 1 127250678 1
1 127565502 1 131315740 1
1 127926611 1 127927258 1
1 128092830 5 131488197 1
1 128327246 1 128413748 1
1 128399124 1 128403560 1
1 129528786 1 133248761 1
1 130433290 1 130433657 1
1 130555347 1 130555562 1
1 130795750 9 41953860 1
1 130795772 7 134586369 1
1 130795796 1 166191382 1
1 131308503 1 131308558 1
1 131408467 1 131918316 1
1 131560123 1 131560571 1
1 131699263 1 131699669 1
1 131918440 1 131918776 1
1 132034590 1 132035122 1
1 132171195 1 134062702 1
1 132448438 6 144408439 1
1 132448510 13 29901289 1
1 132697840 6 140115867 1
1 132703596 6 140105306 1
1 133058374 1 133058528 1
1 133128705 1 133129869 1
1 133343842 9 25398983 1
1 133726071 1 133728381 1
1 133919499 1 133920704 1
1 134310259 1 134310604 1
1 134328231 12 119254358 1
1 134794145 3 115183738 1
1 134839443 1 134839721 1
1 135091945 4 73134315 1
1 135091989 17 29649578 1
1 135168656 1 135169433 1
1 135173671 4 85517442 1
1 135173742 1 135174694 1
1 135173912 14 21688110 1
1 135174388 16 50319971 1
1 135174724 6 72690670 1
1 135174792 3 34647846 1
1 135224640 2 58805958 1
1 135579817 1 135580094 1
1 135594198 9 20830066 1
1 136480474 1 136480874 1
1 136483830 1 136674219 1
1 136658201 1 136679222 1
1 137123253 1 137123596 1
1 137257232 1 137612128 1
1 137401502 1 137401685 1
1 137401689 6 45499989 1
1 137401729 13 78016974 1
1 137715424 1 137715889 1
1 138016205 1 138758066 1
1 138098476 1 138098692 1
1 138501315 1 139377559 1
1 138603294 1 138604356 1
1 138603842 1 138604295 1
1 138747729 1 138748147 1
1 138748094 14 32279637 1
1 138815999 1 138816960 1
1 139055396 1 139056605 1
1 139056350 4 102370652 1
1 139216194 1 139217312 1
1 139438548 6 125287211 1
1 139438551 17 39983420 1
1 139438560 9 93323886 1
1 139438561 6 39892259 1
1 139438572 6 45499868 1
1 139561703 1 139562057 1
1 139665404 10 90628327 1
1 140246479 1 140428926 1
1 141171642 1 141172457 1
1 141665258 1 142130505 1
1 141895994 1 141896335 1
1 142130393 1 142130591 1
1 142130460 7 142929410 1
1 142132832 1 142136319 1
1 142133334 1 142136439 1
1 142197745 1 142198557 1
1 142528422 X 39618763 1
1 142528503 1 142528787 1
1 142838941 1 143175943 1
1 142846970 1 142847081 1
1 142847016 1 146753997 1
1 142931792 X 163985338 1
1 142931865 17 53146346 1
1 142944451 4 82206593 1
1 142967906 1 142968354 1
1 143284102 9 77672714 1
1 143284128 11 82087040 1
1 143284140 5 22998914 1
1 143284141 17 30501183 1
1 143412968 1 147846272 1
1 143518776 17 63320248 1
1 143554537 1 143568968 1
1 143719998 1 143720340 1
1 144170658 1 144171133 1
1 144180757 1 144181884 1
1 145051205 16 92062528 1
1 145104777 1 145104997 1
1 145104879 1 145105806 1
1 145104916 X 6502609 1
1 145105063 13 97013814 1
1 145105715 4 13428399 1
1 145261783 13 72570816 1
1 145590443 1 145615166 1
1 145666894 1 145667632 1
1 146335510 1 146336146 1
1 147526686 1 150849891 1
1 148108541 1 148109314 1
1 148142629 15 75341864 1
1 148336678 1 148337276 1
1 148386254 15 53016152 1
1 148657141 1 148880039 1
1 148983680 9 20795812 1
1 149019336 1 149019952 1
1 149019806 1 149020180 1
1 149162310 1 149270267 1
1 149780225 5 46928939 1
1 149838274 8 129387984 1
1 150546718 1 151061482 1
1 150787479 1 150787756 1
1 151499328 1 151503255 1
1 152335111 18 72675919 1
1 152532871 1 152535954 1
1 152551893 1 152552342 1
1 152690748 1 152799659 1
1 153261648 16 45741750 1
1 153261709 16 45743329 1
1 153551605 14 28039381 1
1 153551733 6 108647830 1
1 153551930 1 153552018 1
1 153774898 X 57671331 1
1 154070855 1 154102511 1
1 154119239 2 155361250 1
1 154119252 10 111194401 1
1 154119258 18 77513994 1
1 154436907 1 154607672 1
1 154492000 1 154492036 1
1 154873423 1 154879926 1
1 154941551 15 19157611 1
1 154941591 4 111271561 1
1 154941645 2 169876095 1
1 155007844 1 155103817 1
1 155211350 1 155211621 1
1 155375765 3 153673485 1
1 155487182 1 157044157 1
1 155487183 1 157043582 1
1 156399779 1 156400015 1
1 156709537 1 156710085 1
1 156710017 1 156826898 1
1 156809029 1 156810016 1
1 157043235 1 157043936 1
1 157436894 1 157437853 1
1 157737003 1 157737455 1
1 157934125 1 158261029 1
1 158109898 8 93023529 1
1 158260701 1 158261360 1
1 158260743 7 50113146 1
1 158367313 1 158388594 1
1 158465524 1 158471033 1
1 158939910 1 158945230 1
1 158991141 2 178428426 1
1 159120476 1 159624985 1
1 159278471 1 159370159 1
1 159438678 1 162014129 1
1 159495467 1 159639248 1
1 159649980 1 159650116 1
1 159726459 1 159726685 1
1 159726541 1 159727306 1
1 159770979 1 159771189 1
1 159901414 1 162382388 1
1 159994938 1 160007984 1
1 160346268 17 68480087 1
1 160346337 3 23454237 1
1 160396959 1 160440002 1
1 160397051 1 160439293 1
1 160412983 1 161374143 1
1 160439290 1 160440023 1
1 160470262 1 160473611 1
1 160553196 1 160553585 1
1 160555047 4 118487016 1
1 160916277 5 89264525 1
1 160974311 5 141752136 1
1 161112859 7 131558966 1
1 161292870 1 161293287 1
1 161292982 2 88147239 1
1 161882075 1 161882567 1
1 162056355 1 162056611 1
1 162228119 1 173511762 1
1 162344490 1 162344541 1
1 162388234 1 162414781 1
1 162604395 1 192388418 1
1 163008487 1 163009544 1
1 163343454 1 163343883 1
1 163343783 7 18190808 1
1 163343801 2 47377180 1
1 163343876 18 79088437 1
1 163630842 1 163631150 1
1 163983313 1 163983570 1
1 164514115 1 164514607 1
1 164523757 1 164524014 1
1 164703318 1 164703858 1
1 165184526 1 165185784 1
1 165184902 1 165185243 1
1 165184963 1 165186074 1
1 165408262 1 165408557 1
1 165408433 1 165409223 1
1 165408947 1 165409708 1
1 165409491 1 165409909 1
1 165486721 1 165489804 1
1 165486723 1 165487966 1
1 165487940 17 3165145 1
1 165487980 1 165489100 1
1 165489159 7 85842303 1
1 165489211 9 74695301 1
1 165518504 12 35346404 1
1 165676197 1 165676628 1
1 165774256 1 165774516 1
1 165873950 1 165874216 1
1 165878274 1 165878685 1
1 165912985 1 165914056 1
1 165913263 1 165914521 1
1 165913936 1 165914014 1
1 166081318 17 14645569 1
1 166191285 7 134586337 1
1 166191386 7 90191163 1
1 166191394 19 17541213 1
1 166191405 9 41953891 1
1 166191413 14 28462268 1
1 166308482 1 166308613 1
1 166714316 1 166808123 1
1 166800071 7 103243621 1
1 166943073 1 166944843 1
1 166972990 1 167058721 1
1 167058981 1 167566634 1
1 167059292 1 167569736 1
1 167281797 1 167288579 1
1 167400880 1 167401277 1
1 167497808 1 167498558 1
1 167647319 17 92146422 1
1 167721890 1 167722820 1
1 167901436 1 167905048 1
1 168484133 11 58838329 1
1 168623603 2 117799371 1
1 168743723 1 169103038 1
1 168756120 1 168777898 1
1 168790056 1 168795288 1
1 168795153 1 168795499 1
1 168809748 1 168814259 1
1 168948185 1 168976079 1
1 169037964 1 169091782 1
1 169091410 1 169092573 1
1 169091770 1 169092274 1
1 169093378 1 169102368 1
1 169116843 1 169117484 1
1 169117596 1 169194510 1
1 169201825 1 169202143 1
1 169374101 1 169375474 1
1 169374514 1 169375886 1
1 169552394 1 169553021 1
1 169552620 1 169553592 1
1 169553657 15 76934439 1
1 169553877 11 81723389 1
1 169821250 1 170183305 1
1 169841355 1 169843900 1
1 170117433 1 170118166 1
1 170117793 2 78239696 1
1 170183168 1 170185685 1
1 170793210 10 91950954 1
1 170842471 1 170985154 1
1 171402857 6 87578103 1
1 171402859 14 53044462 1
1 171786668 X 7626972 1
1 171786680 4 82206607 1
1 171786770 3 150637226 1
1 171981075 1 172020990 1
1 171981216 1 172022067 1
1 172021213 1 172021899 1
1 172077331 1 172079813 1
1 172304133 1 172305035 1
1 172310903 1 172311445 1
1 172312767 1 172330208 1
1 172319340 1 172357915 1
1 172486912 10 75747337 1
1 172488078 16 48638548 1
1 172488107 3 144957688 1
1 172842463 1 172842637 1
1 173275361 1 173277138 1
1 173962752 4 111449543 1
1 173962835 12 99664783 1
1 174077500 1 174077790 1
1 174091386 1 174112979 1
1 174092083 1 174095518 1
1 174161859 1 174163766 1
1 174162828 1 174163023 1
1 174549480 1 174550621 1
1 174549723 1 174551068 1
1 176316176 1 176316973 1
1 177026441 1 177026594 1
1 177026628 2 120970333 1
1 177396102 1 177398254 1
1 177785501 1 177785641 1
1 178208824 1 178210085 1
1 178351931 1 178352350 1
1 178781909 1 178782082 1
1 178782168 1 178782802 1
1 179219490 1 179219751 1
1 179220740 1 179221250 1
1 179340323 8 104673852 1
1 179340342 15 72278404 1
1 179382913 1 179383224 1
1 180268765 3 89569155 1
1 180313206 1 180325328 1
1 180401434 1 180401530 1
1 180422662 1 181658105 1
1 180994108 17 79428055 1
1 180994232 17 94043896 1
1 181079891 1 182094258 1
1 181221630 1 181222613 1
1 181222455 1 181222699 1
1 181492852 1 181494329 1
1 181723893 1 181727629 1
1 182033545 1 182039507 1
1 182033755 1 182039163 1
1 182792025 1 183624160 1
1 183088659 1 183089390 1
1 183101685 1 185937834 1
1 183145894 1 183147094 1
1 183320817 1 183322084 1
1 183701206 13 8608269 1
1 183701252 15 14775291 1
1 183701252 1 183707813 1
1 183707815 13 8608306 1
1 184017859 1 184019268 1
1 184083876 17 16374464 1
1 184431167 1 184431613 1
1 184439565 1 184440340 1
1 184439903 14 96753415 1
1 185448455 14 100485665 1
1 185448491 1 185448550 1
1 185829270 1 185829739 1
1 186034751 X 41384329 1
1 186131432 12 70368533 1
1 186345424 1 186345583 1
1 186387903 1 186388083 1
1 186587493 1 186587934 1
1 186587593 1 186589968 1
1 186589822 1 186590116 1
1 186802846 3 10662655 1
1 186802865 1 186803247 1
1 187018784 5 100736391 1
1 187317747 1 187319169 1
1 187317954 1 187318091 1
1 187422797 1 187423222 1
1 187467287 1 188640815 1
1 187513494 1 187513788 1
1 187527659 1 187855631 1
1 187663600 1 187664103 1
1 187773529 1 188514662 1
1 188071825 1 188073385 1
1 188141212 15 71028474 1
1 188292342 1 188538392 1
1 188293520 1 188530729 1
1 188294382 1 188524393 1
1 188397718 1 188398791 1
1 188505977 1 188506179 1
1 188522909 1 188524671 1
1 189181859 12 66645019 1
1 189240097 1 189241461 1
1 189284818 1 189285114 1
1 189488325 1 189491562 1
1 189490811 1 189491393 1
1 189633726 4 49258906 1
1 189948985 1 190922267 1
1 190087269 1 190087909 1
1 190087466 1 190088234 1
1 190118670 1 190120193 1
1 190118742 1 190119205 1
1 190119688 1 190120298 1
1 190279500 1 190279786 1
1 190279731 6 61021344 1
1 190888845 1 190889075 1
1 190922480 1 190931043 1
1 190941102 1 196129672 1
1 190995828 1 196073401 1
1 191468870 1 191469573 1
1 191679093 1 191680112 1
1 191679611 1 191680578 1
1 191726997 1 195895684 1
1 191729454 1 192441856 1
1 192034985 1 192035076 1
1 192597949 1 192598168 1
1 192599197 1 192608322 1
1 192701468 1 192701640 1
1 193524954 1 193524999 1
1 193641532 1 193642356 1
1 194109441 4 150571876 1
1 194301802 1 194302016 1
1 194357392 1 194357581 1
1 194685797 1 194690924 1
1 194792122 1 194881259 1
1 194796689 1 194881072 1
1 194821916 1 194822889 1
1 194821934 1 194822302 1
1 194822554 1 194823055 1
1 194881169 1 194881660 1
1 194959061 1 194965375 1
1 195015157 1 195017558 1
1 195307050 19 23682757 1
1 195939589 14 24099770 1
1 195939608 15 48221856 1
1 195972195 1 195972670 1
1 196379611 1 196380013 1
1 196525936 1 196526059 1
1 196663780 14 111207102 1
1 197092141 10 45794558 1
2 3449081 2 3449556 1
2 3542943 2 3543057 1
2 3542999 2 3546662 1
2 3574067 2 3575811 1
2 4087668 8 41416541 1
2 4217339 2 4255192 1
2 4218094 2 4249577 1
2 4218418 2 4253813 1
2 4225826 2 4253578 1
2 4253754 2 4254541 1
2 4466174 2 4466517 1
2 4485458 4 73727379 1
2 4720361 2 4720526 1
2 5122393 2 32829201 1
2 5561066 2 5574958 1
2 6065975 2 6066669 1
2 6066186 2 6067030 1
2 6206450 2 28577462 1
2 6206507 2 28578900 1
2 6472950 2 6473394 1
2 6473261 16 45006703 1
2 6562316 2 16988315 1
2 7081179 2 7085194 1
2 7083138 2 7262361 1
2 8539184 2 8540362 1
2 8698115 16 36726609 1
2 8956961 19 30521613 1
2 9027483 2 9034629 1
2 9238752 2 9239224 1
2 9239094 2 9698115 1
2 9268844 2 9753691 1
2 9633170 7 111667903 1
2 9671142 2 9755617 1
2 9672307 2 9701109 1
2 9701241 18 46682189 1
2 9705573 2 11240959 1
2 10299633 2 10321223 1
2 10447323 2 10448968 1
2 10447371 2 10449405 1
2 10447786 2 10448172 1
2 10448162 2 10449589 1
2 11427988 2 11432002 1
2 11449848 2 11450921 1
2 11560409 2 11560514 1
2 11724578 2 11725144 1
2 11752892 9 14758100 1
2 11779267 2 11792903 1
2 11909297 2 11909498 1
2 12053001 2 12053233 1
2 12053191 8 24326741 1
2 12136351 2 12144847 1
2 12138915 2 12178854 1
2 12139324 2 12145343 1
2 12146587 2 12158161 1
2 12694547 2 13189230 1
2 13001285 2 13001590 1
2 13027943 2 13044986 1
2 13030493 2 13030846 1
2 13159061 2 15024699 1
2 13192943 7 31386275 1
2 13323949 3 86809466 1
2 13687002 2 13687201 1
2 13705508 2 13706306 1
2 13740409 2 13740742 1
2 14023263 14 108980558 1
2 14023265 17 90331315 1
2 14023300 6 88656216 1
2 14070798 2 14071178 1
2 14230277 2 14372768 1
2 14372806 2 14375238 1
2 14399341 2 14417509 1
2 14417236 2 14417723 1
2 14856732 7 14275517 1
2 14917118 2 15555889 1
2 15070059 2 15765293 1
2 15805537 2 16130497 1
2 16398699 2 16541583 1
2 16747766 2 17073362 1
2 16903467 2 17114906 1
2 16911444 2 16912016 1
2 16916781 2 16920824 1
2 17509737 2 17511655 1
2 17510799 2 17511911 1
2 17565997 2 17566016 1
2 18164301 2 18225030 1
2 18225196 10 17984426 1
2 18284880 2 18285931 1
2 18588903 2 18589100 1
2 18614399 2 18787192 1
2 18614443 2 18787675 1
2 18622061 9 50544286 1
2 18778227 2 18778721 1
2 18778588 2 18793225 1
2 18786961 2 18787923 1
2 19036970 6 16951583 1
2 19249268 2 19261994 1
2 19555931 2 19556513 1
2 19890782 2 19941041 1
2 19938439 X 44362256 1
2 19996989 2 19997071 1
2 20027803 2 20028079 1
2 20028189 2 20028499 1
2 20594438 2 20621276 1
2 20645892 2 20646562 1
2 20646196 2 20650818 1
2 20682988 2 34110793 1
2 21539409 2 21539647 1
2 21576911 14 87545438 1
2 21619337 2 21619831 1
2 21619758 2 21620550 1
2 21716465 2 21716504 1
2 21800901 2 21802115 1
2 22043645 2 22045146 1
2 22044163 2 22044960 1
2 22317459 2 22317739 1
2 22444012 3 154703427 1
2 22444209 17 68816696 1
2 22784908 2 22785784 1
2 22950151 2 23001095 1
2 22950206 2 23430127 1
2 22950214 2 22994366 1
2 22950641 2 23430225 1
2 22985025 2 23005844 1
2 22990186 2 23001148 1
2 22990389 2 23005353 1
2 22991261 2 23006641 1
2 22991414 2 23000733 1
2 22991419 2 23430556 1
2 22994294 2 23000853 1
2 23006514 2 23430772 1
2 23006524 2 23452569 1
2 23096999 2 23229265 1
2 23097167 2 23227854 1
2 23576018 2 23576568 1
2 23950384 12 98213082 1
2 24288833 2 24289026 1
2 24373078 2 24374740 1
2 25125251 2 25125524 1
2 25125635 2 25126073 1
2 25163898 2 25163997 1
2 25163951 4 83024921 1
2 25646079 2 25648830 1
2 26332895 2 26339020 1
2 26332930 2 26339788 1
2 26339006 2 26339729 1
2 26649230 12 95777862 1
2 26649242 17 37543964 1
2 26649242 4 142319644 1
2 26711684 2 26714878 1
2 27174794 2 27175039 1
2 27459496 2 27459812 1
2 27875357 2 27880066 1
2 27950285 2 27950566 1
2 28552002 2 28552066 1
2 28552021 X 105745949 1
2 28577329 2 28577742 1
2 28577459 4 111434029 1
2 28577624 2 28578887 1
2 28577729 9 47010653 1
2 29145263 2 29149570 1
2 29290782 2 29293586 1
2 29293294 2 29293524 1
2 29421958 2 29422253 1
2 29422217 2 29422535 1
2 29453538 2 29454333 1
2 29474786 4 76514515 1
2 29474868 4 30905262 1
2 29474891 9 119331256 1
2 30027939 2 30028147 1
2 30044930 2 30046494 1
2 30045158 2 30047248 1
2 30046238 2 30047242 1
2 30278682 2 30284756 1
2 30367464 11 95369438 1
2 30476470 2 30476519 1
2 30742007 2 31492509 1
2 31023876 2 31024264 1
2 31023910 2 31024854 1
2 31024317 2 31025118 1
2 31024880 19 45021970 1
2 31032303 2 31032608 1
2 31258979 2 31272160 1
2 31299592 2 31964068 1
2 31607526 2 31632267 1
2 31825965 13 53235522 1
2 31825971 8 46201676 1
2 31883197 2 31890741 1
2 31919002 2 31919517 1
2 31919292 2 31927742 1
2 31919604 2 31927644 1
2 31969371 16 48260039 1
2 31969380 4 52539492 1
2 31969409 7 5289333 1
2 31969436 10 89616669 1
2 32293347 10 3864496 1
2 32293370 10 123358544 1
2 32293387 3 100677433 1
2 32293394 13 6290851 1
2 32293397 13 49365044 1
2 32833082 2 32833941 1
2 33202201 2 33636342 1
2 33767980 2 33768929 1
2 34076338 2 34076533 1
2 34229779 2 34230725 1
2 34229931 2 34305534 1
2 34230657 2 34304973 1
2 34230832 2 35075731 1
2 34305264 2 34309866 1
2 34580863 2 34581003 1
2 34811078 2 34916476 1
2 34811108 2 34888350 1
2 34888845 2 34915945 1
2 34915833 2 34916347 1
2 34972998 2 34973022 1
2 35146265 2 35147462 1
2 35146273 2 35146542 1
2 35146339 6 42361292 1
2 35146785 11 30316624 1
2 35147186 2 35147691 1
2 35700820 2 35701134 1
2 35782708 2 35783031 1
2 35805459 2 35805763 1
2 36571932 2 36594431 1
2 36571956 2 36573294 1
2 37493214 8 5462949 1
2 37545288 2 37545998 1
2 37545317 2 37553116 1
2 37545951 2 37553245 1
2 38604664 2 38608234 1
2 38810523 2 38818520 1
2 38862044 2 38862560 1
2 39203741 2 39207156 1
2 39383983 7 135434355 1
2 39733444 2 39733602 1
2 40125037 2 47879849 1
2 40125045 2 164640875 1
2 40169832 2 42899092 1
2 40275765 2 40276838 1
2 40275788 2 40276051 1
2 40275873 2 40277339 1
2 40276656 2 40277272 1
2 40277474 2 40277557 1
2 40414217 2 40415064 1
2 40427711 2 40428007 1
2 40515490 2 40515751 1
2 40612355 2 40612788 1
2 40918253 15 62942742 1
2 42105481 2 42105826 1
2 42105836 2 42106194 1
2 42251669 3 144652979 1
2 42460220 2 43123554 1
2 42581073 2 42640899 1
2 42640902 2 42982268 1
2 42980395 2 42981131 1
2 42981592 2 42982767 1
2 43037545 2 112207821 1
2 43037588 10 63150905 1
2 43037672 6 52484671 1
2 43108115 2 43123579 1
2 43108236 2 43671104 1
2 43180943 16 84850620 1
2 43502985 2 43503634 1
2 43671043 2 44232279 1
2 43764067 2 43978047 1
2 43811987 2 43826563 1
2 43822486 2 43837658 1
2 43837809 2 43838846 1
2 43838374 2 43868525 1
2 43839449 2 43844073 1
2 43844110 2 43869325 1
2 43868309 2 43868896 1
2 44612360 2 119991323 1
2 44834814 2 86022137 1
2 44897953 2 45181486 1
2 45005461 2 45005704 1
2 45098636 2 45405964 1
2 45180867 2 45181639 1
2 45181140 2 45181819 1
2 45181495 2 45183506 1
2 45314132 2 45317666 1
2 45411815 2 45492606 1
2 45762148 2 45762813 1
2 45820382 2 45866991 1
2 45878862 9 107707617 1
2 45878901 3 28141779 1
2 45878908 3 65367439 1
2 45878916 9 111401190 1
2 46224830 2 46225500 1
2 46492978 2 46498765 1
2 46493756 2 46499072 1
2 46494285 2 46494865 1
2 46503106 2 47065607 1
2 46754931 2 46757664 1
2 46757105 2 48587852 1
2 46784656 2 48551989 1
2 46804235 2 46811170 1
2 47234193 11 22782145 1
2 47377209 18 79088438 1
2 47512727 2 48413578 1
2 47685104 15 35480397 1
2 47879883 2 47880526 1
2 48074964 2 48076069 1
2 48099426 2 139405141 1
2 48200910 2 48225927 1
2 48390743 2 48846672 1
2 48457157 2 48507049 1
2 48457214 2 48458914 1
2 49116423 2 49150010 1
2 49146342 2 49146637 1
2 49149784 2 49150181 1
2 49241819 2 49256593 1
2 49669938 10 60834648 1
2 49715747 2 50134115 1
2 49990219 2 106376545 1
2 50139784 5 49511610 1
2 50193279 2 50194193 1
2 50310807 4 111449517 1
2 50667783 2 50673535 1
2 50761445 2 50762481 1
2 50823329 2 50823696 1
2 51352639 2 53012199 1
2 51466002 2 53022526 1
2 51533365 2 51534027 1
2 51533837 2 51534315 1
2 52054959 2 52056066 1
2 52055718 2 52056000 1
2 52072632 2 52322704 1
2 52098360 2 52098497 1
2 52322419 2 52350855 1
2 52335003 2 52350019 1
2 52344984 2 52345116 1
2 52345024 6 65897938 1
2 52471142 2 52610324 1
2 52503254 2 52504490 1
2 52503448 2 52504786 1
2 52503538 2 52504055 1
2 52504332 2 52504677 1
2 52658263 2 52661517 1
2 52696298 2 52706510 1
2 52696941 2 52700521 1
2 52701065 2 52715884 1
2 52702871 2 52706836 1
2 52707164 2 52715327 1
2 52715375 2 52716141 1
2 52720422 16 54906779 1
2 52947486 2 52948551 1
2 52947850 2 94241414 1
2 53028725 2 53033955 1
2 53291699 5 140749926 1
2 53534641 2 53535689 1
2 54010988 2 54011340 1
2 54686490 16 35862457 1
2 55146632 13 76469313 1
2 55146638 14 121484628 1
2 55146653 2 70470477 1
2 55730058 2 55730775 1
2 55740363 2 55808564 1
2 56444278 2 56444508 1
2 56444666 2 57939760 1
2 56506105 2 86570047 1
