chr1 coord1 chr2 coord2 count
1 138200450 1 138200628 1
1 138290959 1 138307945 1
1 138294426 1 138294537 1
1 138695353 1 138695893 1
1 138695497 1 138697316 1
1 139677758 1 139678252 1
1 139737844 12 57227224 1
1 139737910 1 141406051 1
1 140133997 1 140136818 1
1 140284171 1 140465225 1
1 140476171 1 140477112 1
1 140476386 17 40613329 1
1 140476861 1 140477153 1
1 140599892 1 140600697 1
1 141124351 1 141126544 1
1 141125346 1 141126107 1
1 141497446 1 141498733 1
1 141497479 1 143979443 1
1 141498335 1 141498735 1
1 141498740 1 143979478 1
1 142320119 1 144166941 1
1 142423356 1 142423510 1
1 142450195 1 142450609 1
1 142702849 1 147208547 1
1 142926719 1 142929635 1
1 143028373 1 146001837 1
1 143150000 1 143320131 1
1 143213983 1 143214001 1
1 143471684 1 146814691 1
1 144071408 1 144081495 1
1 144124840 2 152542739 1
1 144278509 1 144279102 1
1 144279033 1 144279696 1
1 144334847 10 34605550 1
1 144614899 1 144617671 1
1 144629374 1 144632075 1
1 144673000 7 64267717 1
1 145008960 1 145009466 1
1 145009056 1 145999439 1
1 145352365 7 95964271 1
1 145448571 1 145483840 1
1 145870845 1 145871387 1
1 146000603 1 146001075 1
1 146110948 1 146112855 1
1 146111303 1 146152638 1
1 146594030 1 146594629 1
1 146599150 1 146970990 1
1 146599220 1 146899044 1
1 146599831 1 146899772 1
1 146806944 1 146809969 1
1 147480146 1 147480604 1
1 147480238 1 147481206 1
1 147480669 1 147481122 1
1 147509356 1 147514561 1
1 147556638 1 156122406 1
1 147796565 1 147797685 1
1 147916177 1 147916676 1
1 148138845 X 87281488 1
1 148326439 1 150478345 1
1 148768429 1 151949699 1
1 149481669 1 149483172 1
1 149482437 1 149483105 1
1 149578047 1 151636371 1
1 149964516 1 149965193 1
1 150342754 7 152099502 1
1 150827613 1 150834434 1
1 150963961 1 151105537 1
1 150974779 1 151082212 1
1 150996539 11 50816727 1
1 150996684 1 150997542 1
1 150996717 1 150996997 1
1 150997192 1 150997572 1
1 151065832 1 151066245 1
1 151066615 1 151067200 1
1 152044519 1 152050577 1
1 152236949 1 152590034 1
1 152589597 1 152590040 1
1 153025980 3 133011096 1
1 153025986 1 153026179 1
1 153082006 1 153758189 1
1 153155676 1 163191870 1
1 153738868 1 153758595 1
1 153823204 1 153950851 1
1 154154399 1 154916958 1
1 154445150 1 154452857 1
1 154564507 13 102126892 1
1 154591150 1 155786851 1
1 154856474 1 154856870 1
1 155550358 1 156836569 1
1 155708347 1 155708704 1
1 155708886 1 155709290 1
1 155709365 1 155709754 1
1 155857272 1 155859429 1
1 155892530 1 155893021 1
1 156165707 1 156220539 1
1 156220395 1 157017286 1
1 156221115 1 157018055 1
1 156351166 1 156351751 1
1 156443375 1 156444353 1
1 156676500 X 119053031 1
1 156836566 1 156849129 1
1 156912118 1 156953334 1
1 157047653 1 157048327 1
1 157048407 1 157048575 1
1 157063870 1 157064016 1
1 157475236 1 157475988 1
1 157718312 6 13589790 1
1 157962722 1 158738865 1
1 158377194 1 158377705 1
1 158601569 1 158602255 1
1 158601744 13 53613066 1
1 158602041 7 121605688 1
1 159408182 11 68610527 1
1 160556614 1 160568641 1
1 160631166 1 160631737 1
1 160718100 1 160719314 1
1 160718209 1 160719984 1
1 160718749 6 47496909 1
1 160718755 1 160719082 1
1 160719094 1 160719972 1
1 160778595 1 160860411 1
1 160822692 1 160823476 1
1 160822699 1 161305553 1
1 160823056 1 160823979 1
1 160823137 1 161305456 1
1 160823822 1 161305625 1
1 160945382 1 160946006 1
1 160997764 1 160998395 1
1 161147418 1 161147933 1
1 161305151 1 161305515 1
1 161305286 6 146878521 1
1 161305542 6 115595166 1
1 161548700 1 161549017 1
1 161647914 1 161648205 1
1 161647967 1 161696245 1
1 161648413 1 161696276 1
1 161677804 1 162338635 1
1 161858975 1 161859361 1
1 162004638 1 162335297 1
1 162214538 1 162719557 1
1 162214933 1 162718376 1
1 162338716 1 163108845 1
1 162340756 1 164025551 1
1 162343337 1 162345983 1
1 162364867 1 162374765 1
1 162742094 17 80664550 1
1 162853068 1 163004312 1
1 162854177 1 163004087 1
1 163210014 1 163284487 1
1 163348619 2 109491869 1
1 163635901 1 163806263 1
1 163662054 1 163852238 1
1 163946773 1 163947890 1
1 164431540 8 67683126 1
1 164492119 1 164492821 1
1 164698783 6 145788326 1
1 164831561 1 164832457 1
1 165067774 1 165068232 1
1 165430234 1 165431133 1
1 165430958 1 165431179 1
1 165651369 1 165652752 1
1 165709674 1 165710898 1
1 165709960 3 68320558 1
1 165710012 1 165711444 1
1 165710276 1 165710543 1
1 165710624 1 165711032 1
1 165804883 1 165805391 1
1 165926368 1 166067474 1
1 165926525 1 165929836 1
1 165929657 1 166067324 1
1 165930110 1 166067113 1
1 166169360 1 166198467 1
1 166364076 1 166375658 1
1 166484527 1 166531895 1
1 166702805 1 166865791 1
1 166791228 1 166831739 1
1 166935013 1 166936259 1
1 167164390 1 167184740 1
1 167356711 1 167729930 1
1 167555706 1 167964903 1
1 167556398 1 167556627 1
1 167556555 1 167964796 1
1 167735403 1 167735500 1
1 168116113 1 168116797 1
1 168145927 1 168146103 1
1 168776663 1 168777989 1
1 168776827 1 168777354 1
1 168776867 19 11740557 1
1 168777081 8 112654072 1
1 168777284 1 168778101 1
1 168777860 19 43661440 1
1 168826948 1 168827307 1
1 168827218 1 168828012 1
1 168827562 5 71553598 1
1 168830519 1 168831159 1
1 168830903 13 16829656 1
1 168966737 18 7336128 1
1 169372825 1 169373935 1
1 169458971 1 169459383 1
1 169729446 13 20226765 1
1 170153646 1 170609622 1
1 170181488 1 170185650 1
1 170227731 1 171542416 1
1 170239604 1 174696759 1
1 170264449 1 170264614 1
1 170527814 2 124032042 1
1 170529747 2 124018071 1
1 170851657 1 176817194 1
1 170851922 1 176819992 1
1 170896756 1 175103199 1
1 170942068 1 175103090 1
1 171060556 1 171213111 1
1 171088391 2 14034631 1
1 171248474 7 138279258 1
1 171618888 1 171619523 1
1 171783924 1 171784328 1
1 171784346 1 171784732 1
1 171800146 1 171800567 1
1 171894248 1 171905538 1
1 171909075 1 171909895 1
1 171925241 1 171925866 1
1 172034644 1 172035076 1
1 172035908 1 172039613 1
1 172243094 1 172243730 1
1 172243191 X 87720674 1
1 172243260 3 71229372 1
1 172243314 5 147522289 1
1 172243360 7 117054379 1
1 172243623 1 172244032 1
1 172243756 11 87407818 1
1 172270380 5 80969114 1
1 172270536 1 172272027 1
1 172270716 1 172271415 1
1 172270963 3 69236071 1
1 172271034 18 48399198 1
1 172271155 1 172272025 1
1 172271195 17 75715130 1
1 172271705 10 96196062 1
1 172271959 13 26346034 1
1 172367283 1 172367674 1
1 172368138 1 184720809 1
1 172383375 1 172383593 1
1 172572722 1 172780829 1
1 172573062 1 172782863 1
1 172780418 1 172783077 1
1 172814673 1 172815218 1
1 172990445 1 172991503 1
1 173100408 1 173100861 1
1 173154673 1 173156833 1
1 173334295 1 173334702 1
1 173565650 9 121952042 1
1 173565740 1 173566221 1
1 173705946 1 173707420 1
1 173706011 1 173706961 1
1 173724335 1 173774397 1
1 174099825 1 174102342 1
1 174438354 1 174438811 1
1 174724980 1 175419632 1
1 174725689 1 175420278 1
1 174727808 1 175420107 1
1 174783756 1 174787107 1
1 175772894 13 22399143 1
1 175772894 13 115265473 1
1 176808092 1 176820405 1
1 176808214 1 176819542 1
1 176809808 1 176833796 1
1 176811080 1 176833476 1
1 176819374 1 176820406 1
1 176971020 4 80233119 1
1 177169486 1 184497016 1
1 177222492 1 177222813 1
1 177448457 14 25615480 1
1 177513023 13 43996338 1
1 177698547 1 177703681 1
1 177699226 1 177703888 1
1 177701065 1 177703690 1
1 177933186 1 180453870 1
1 178464890 1 178465030 1
1 178464992 1 178465649 1
1 178666853 1 178667019 1
1 178749206 1 178750112 1
1 178869623 1 178875089 1
1 178870432 16 22081891 1
1 178956893 1 178958864 1
1 178956924 1 178957034 1
1 178956992 1 178960002 1
1 178957156 1 178959494 1
1 178957617 1 178959265 1
1 178958316 1 178959395 1
1 178959159 1 178959656 1
1 179212539 1 179213032 1
1 179645979 1 179647888 1
1 179646192 1 179646907 1
1 179646787 1 179647914 1
1 179646790 1 179647008 1
1 179647345 1 179647798 1
1 179647675 8 72452766 1
1 180644472 1 180645741 1
1 180645403 1 180645874 1
1 180767478 1 180767552 1
1 180981397 6 138843762 1
1 181120024 1 181134465 1
1 181494776 1 181494997 1
1 181581467 1 181584015 1
1 181715373 1 182101346 1
1 182221388 1 182222034 1
1 182221704 12 38069315 1
1 182471477 1 182471650 1
1 182471523 1 182472694 1
1 182471763 7 145738200 1
1 182472012 1 182472602 1
1 182472595 6 71145131 1
1 182871408 1 182872192 1
1 182871432 1 183353134 1
1 182871434 1 182872785 1
1 182871487 15 83162421 1
1 182871559 1 187045238 1
1 182871757 7 71083487 1
1 182871885 14 29416346 1
1 182871935 1 182872139 1
1 182872393 1 182872679 1
1 182872643 1 187045252 1
1 182872862 4 14685814 1
1 182924711 1 182937394 1
1 182935803 1 182936636 1
1 183123674 6 13634212 1
1 183148274 1 183148602 1
1 183252725 1 183255086 1
1 183253322 1 183255165 1
1 183253485 1 183254695 1
1 183352605 1 183353200 1
1 183516743 1 183517350 1
1 183516839 1 183517952 1
1 183531061 1 183547078 1
1 183531192 1 183536502 1
1 183536691 1 183622358 1
1 183537448 1 183636658 1
1 183538637 1 183540423 1
1 183540205 1 184798552 1
1 183540448 1 184799758 1
1 183547753 18 51025200 1
1 183548511 1 183631293 1
1 183630550 1 183633594 1
1 183633178 1 183635841 1
1 183633230 1 183634656 1
1 183641976 1 185623947 1
1 183950553 1 184047032 1
1 183980625 1 183981512 1
1 183981586 1 183984587 1
1 184070354 1 184071128 1
1 184518787 1 184770013 1
1 184718602 10 56346584 1
1 185381990 1 185382106 1
1 185480725 1 185482583 1
1 185650239 1 188321679 1
1 185650256 10 68739937 1
1 185776347 1 185777277 1
1 186118134 1 186138355 1
1 186162765 1 186163686 1
1 186330128 1 186349428 1
1 186361502 1 186361928 1
1 186370016 1 186370860 1
1 186488410 15 10539517 1
1 186711140 1 186712340 1
1 186711848 1 186712054 1
1 187041010 1 187044091 1
1 187041530 1 187346456 1
1 187493374 16 19633703 1
1 187493697 1 187494081 1
1 187921259 1 187921721 1
1 188328779 14 20624825 1
1 188329472 1 188330272 1
1 188382598 1 188383226 1
1 188412888 1 188413411 1
1 188495033 1 188495534 1
1 188501611 1 188509112 1
1 188688191 1 189513370 1
1 188759600 1 189069983 1
1 189051732 1 189057024 1
1 189180007 1 189180631 1
1 189269244 1 189272117 1
1 189290772 1 189291407 1
1 189291356 1 189292149 1
1 189309335 1 189380514 1
1 189309830 1 189310974 1
1 189325916 1 189408357 1
1 189343688 1 189720324 1
1 189377666 5 51273062 1
1 189436793 1 189455529 1
1 189510982 1 190741702 1
1 189630073 1 189646326 1
1 189645242 1 189809176 1
1 189646604 1 189809097 1
1 190006512 1 190007640 1
1 190006592 1 190021782 1
1 190007013 1 190021835 1
1 190007231 1 190021161 1
1 190179477 1 190689807 1
1 190265887 1 190266112 1
1 190529016 1 190530354 1
1 190904792 1 191507133 1
1 190981689 1 190984969 1
1 190981716 1 191103010 1
1 190982853 1 190985022 1
1 191487211 5 71801776 1
1 191506178 1 191506903 1
1 191837001 1 191837375 1
1 191850498 1 191850986 1
1 191851860 1 191852274 1
1 191910970 1 191911349 1
1 192094912 1 192095289 1
1 192094991 1 192109626 1
1 192095154 1 192110340 1
1 192152211 1 192153424 1
1 192444936 4 29769415 1
1 192816574 1 192817674 1
1 193347313 1 193347987 1
1 193347847 1 193348069 1
1 193650016 1 193650545 1
1 194004926 1 194006543 1
1 194328743 1 194335223 1
1 194372961 1 194373204 1
1 194373087 11 99891315 1
1 194373367 9 116529718 1
1 194943948 11 49482037 1
1 194976281 1 194979434 1
1 194976287 1 196782069 1
1 194979265 1 196781969 1
1 194979375 1 194979589 1
1 195208622 5 110074969 1
1 195316231 8 51212152 1
1 195322419 7 136570711 1
1 195528729 1 195564253 1
1 195737039 1 195740240 1
1 195780058 1 195786127 1
1 195785246 1 195920800 1
1 195789670 1 195792216 1
1 195853386 1 195853499 1
1 196403957 1 196530217 1
1 196728424 1 196730135 1
1 196828825 1 196829777 1
1 196829317 1 196829625 1
1 196866605 9 94392274 1
1 196943396 1 196948175 1
1 196943649 1 196948357 1
1 196943655 1 196945807 1
1 196945830 1 196948341 1
2 3017137 2 3021427 1
2 3590830 2 96886059 1
2 3591698 2 7489256 1
2 3597755 2 45694857 1
2 3598760 2 3605561 1
2 3951628 2 4084167 1
2 4062709 2 4063289 1
2 4110625 2 4415956 1
2 4330239 2 4330780 1
2 4584417 2 4584621 1
2 4642780 2 4643260 1
2 4722285 2 4722939 1
2 4722407 2 4723255 1
2 4723073 8 41667054 1
2 4947319 2 4948173 1
2 5315491 2 5315565 1
2 5358088 2 6295561 1
2 5798255 2 5799458 1
2 5798483 2 5798759 1
2 5799025 2 5799522 1
2 6351603 X 143480236 1
2 6984453 2 7265891 1
2 7409765 2 7475574 1
2 7480760 2 7490434 1
2 7923701 2 7924648 1
2 7924345 2 7924524 1
2 8077418 2 8077873 1
2 8077438 2 8078300 1
2 8342503 2 8342667 1
2 8563670 2 8564804 1
2 8653676 2 8654103 1
2 8727610 2 8734653 1
2 8727786 2 8735379 1
2 8791099 5 129799582 1
2 8793352 2 8816765 1
2 9224444 2 9224615 1
2 9368622 2 9553693 1
2 9370299 2 9621166 1
2 9377744 2 9383322 1
2 9378726 2 9396157 1
2 9483451 2 9483992 1
2 9498350 2 26922979 1
2 9498438 2 26923979 1
2 9617202 2 9619125 1
2 9619268 2 9633743 1
2 9705645 2 10028483 1
2 9706212 14 97453942 1
2 9745173 2 9901139 1
2 9813086 2 9814326 1
2 9813494 2 9813714 1
2 9813577 2 9814569 1
2 9861991 2 9862228 1
2 10534844 2 10535028 1
2 10570616 2 11281593 1
2 10775580 2 154988436 1
2 10776356 2 10779155 1
2 10780202 2 10796508 1
2 10795942 2 10799153 1
2 10842506 2 10843115 1
2 10856788 2 15531188 1
2 11002423 2 11004125 1
2 11002641 2 11004803 1
2 11008920 2 11009608 1
2 11281483 2 11282101 1
2 11318775 2 11320199 1
2 11506541 2 12304664 1
2 11514838 9 82300403 1
2 12046826 2 12136545 1
2 12047967 2 12048825 1
2 12136869 X 36073183 1
2 12231413 2 13272448 1
2 12304264 9 82301304 1
2 12622073 2 12623784 1
2 12692002 2 12694256 1
2 12799776 2 12800779 1
2 12799805 2 12800045 1
2 14073071 2 14074560 1
2 14073127 2 14076227 1
2 14074290 13 36741410 1
2 14074315 2 22977027 1
2 14243915 2 14245808 1
2 14772917 2 14773019 1
2 14798361 2 14809107 1
2 14895155 2 14895943 1
2 14966847 2 16051253 1
2 14968517 2 14969816 1
2 15450396 2 15451796 1
2 16313493 2 16313599 1
2 16614205 2 16635082 1
2 16773410 2 16778042 1
2 17168282 2 17177929 1
2 17591860 2 17591999 1
2 17592168 7 92790870 1
2 17729272 2 17730240 1
2 18045883 2 18046425 1
2 18208548 2 18238921 1
2 18660502 2 18663577 1
2 18660718 9 65147205 1
2 18661166 2 18663639 1
2 18708601 2 19226646 1
2 18708671 2 19495855 1
2 18709073 2 19227490 1
2 18728569 7 138157463 1
2 18729417 2 18740830 1
2 18785575 2 18786715 1
2 18999855 2 19001393 1
2 19000016 2 19004130 1
2 19001423 2 19004049 1
2 19043148 2 19043791 1
2 19226408 2 19495868 1
2 19226513 2 19455535 1
2 19226683 2 19227474 1
2 19226747 2 19473613 1
2 19307590 2 19740823 1
2 19444322 2 19445172 1
2 19454894 2 19463374 1
2 19455472 2 19463994 1
2 19456312 2 19459224 1
2 19456334 2 19473668 1
2 19463736 18 45174061 1
2 19463918 2 19464142 1
2 19464052 2 19495781 1
2 19585721 2 19612442 1
2 19730452 2 19740776 1
2 19731098 2 19739547 1
2 19739671 2 19740622 1
2 20127725 2 20128541 1
2 20356614 2 20357178 1
2 20578333 2 20578826 1
2 20578642 17 52963926 1
2 20602403 2 20602919 1
2 20611008 15 102326094 1
2 20611274 2 20682822 1
2 20902913 2 20903844 1
2 21040142 2 21040717 1
2 21040815 9 65277331 1
2 21077824 2 21078212 1
2 21103968 2 21104441 1
2 21104441 2 21104782 1
2 21122709 2 21156821 1
2 21236261 2 21859776 1
2 21309914 2 21311306 1
2 21859610 2 22095079 1
2 22044358 2 22045208 1
2 22044668 2 22046071 1
2 22045194 2 22046080 1
2 22075450 2 22075758 1
2 22723949 2 22724501 1
2 22768194 2 22768611 1
2 22768297 2 22772264 1
2 23019749 2 23020059 1
2 23062413 2 23062939 1
2 23749426 3 40319753 1
2 23822029 7 87709170 1
2 24130498 2 24132408 1
2 24147404 2 24148119 1
2 24408233 2 24410505 1
2 24750701 2 24752848 1
2 24804458 2 24804556 1
2 25175333 2 31880872 1
2 25262635 2 25263065 1
2 25482918 2 25483738 1
2 25482927 2 25483175 1
2 25670771 2 25671202 1
2 25676282 2 25677508 1
2 25676768 2 25677327 1
2 26638501 2 26639493 1
2 26923151 2 26924153 1
2 26966410 2 26969736 1
2 27124400 2 27124882 1
2 27256828 2 30752607 1
2 27418078 6 132258875 1
2 27418201 2 27418657 1
2 27495622 2 27499025 1
2 27610391 2 27611342 1
2 27610418 2 27610646 1
2 27611003 2 27611327 1
2 27611318 2 27611537 1
2 28150140 2 28150722 1
2 28641635 2 28641999 1
2 28641680 X 135999019 1
2 28642245 17 28819061 1
2 28643432 7 144485653 1
2 28650377 2 28650974 1
2 28812397 2 28812620 1
2 28915635 2 28917584 1
2 28928311 2 28928865 1
2 29380376 2 29395466 1
2 29625042 X 165580831 1
2 29625063 9 68319305 1
2 29625076 9 68313126 1
2 29625076 9 68310986 1
2 30002352 2 30002932 1
2 30002706 2 30003328 1
2 30003117 6 93018348 1
2 30333256 4 111771244 1
2 30722086 2 30723514 1
2 30729655 14 29416331 1
2 30729667 2 31536523 1
2 31100403 2 31100557 1
2 31108099 2 31110275 1
2 31269305 2 31269704 1
2 31405759 2 31708179 1
2 31832060 2 31839381 1
2 31832139 4 123321509 1
2 31832304 2 31839599 1
2 31832664 2 31839035 1
2 31871940 2 31879351 1
2 31871943 2 31881558 1
2 31871952 2 31880966 1
2 31871976 2 31872566 1
2 31872504 2 31879557 1
2 31872599 2 31878787 1
2 31872605 6 117866063 1
2 31872698 6 113335248 1
2 31872714 2 31879236 1
2 31878698 2 31881047 1
2 31878803 2 31881548 1
2 31878805 11 98053266 1
2 31878931 2 31879518 1
2 31879209 2 31880927 1
2 31879247 6 77203217 1
2 31879433 2 31879582 1
2 31879455 2 31881521 1
2 31880897 2 31881456 1
2 31880915 5 53578033 1
2 31881334 15 79668048 1
2 31881461 3 145815323 1
2 32116142 5 119644529 1
2 32183465 2 32184878 1
2 32188055 2 32917031 1
2 32382367 2 32383564 1
2 32460955 15 96911586 1
2 32494836 2 32495380 1
2 32495373 2 32736033 1
2 32527929 2 32528003 1
2 32883976 2 32884090 1
2 33381972 2 33427526 1
2 33842999 2 33846649 1
2 33849195 2 33849970 1
2 33849669 5 89675897 1
2 33849984 2 33850387 1
2 33986697 2 33987931 1
2 34181930 3 141597110 1
2 34774484 2 35082149 1
2 35106744 8 91291034 1
2 35114933 2 35118527 1
2 35117963 2 35118642 1
2 35652901 2 35653176 1
2 36068976 2 36069799 1
2 36069235 2 36069989 1
2 36249978 5 6622760 1
2 36785525 2 36786437 1
2 36786397 2 36786687 1
2 36929167 12 64113673 1
2 37389954 2 37461992 1
2 37557598 5 45424440 1
2 37941153 2 37941628 1
2 38006827 2 38008723 1
2 38064863 2 38065577 1
2 38112056 2 38117718 1
2 38480525 2 38498650 1
2 38480908 2 38499013 1
2 38498760 2 38499308 1
2 38817986 2 38818425 1
2 38863678 2 38868657 1
2 38888277 2 38888637 1
2 39052360 2 39053464 1
2 39323567 2 43546886 1
2 39657258 2 39670955 1
2 39864856 14 77911747 1
2 39936805 2 42565485 1
2 39939852 2 42469997 1
2 39940011 2 42469472 1
2 40005375 2 40005858 1
2 40483034 2 42611252 1
2 40527274 2 41308745 1
2 40691208 2 40692203 1
2 40979983 2 40980321 1
2 40993398 2 41110013 1
2 41098884 2 41099203 1
2 41301632 2 41820751 1
2 41443424 2 41468050 1
2 41468934 2 41470358 1
2 41517702 2 42470081 1
2 41807551 2 42566300 1
2 41808472 2 41808505 1
2 41808548 2 42566858 1
2 41849743 2 44563325 1
2 41953423 X 18096929 1
2 42128319 2 42145130 1
2 42408109 2 42410379 1
2 42409362 2 42409741 1
2 42528346 2 42528503 1
2 42657483 2 45117249 1
2 42661827 2 45117520 1
2 42703244 2 42704351 1
2 42703940 2 42704417 1
2 42825742 2 42827027 1
2 42826304 2 42826694 1
2 42899266 2 42900251 1
2 43027791 2 131851548 1
2 43226346 2 43227357 1
2 43226472 2 43226961 1
2 43228972 2 43702660 1
2 43318918 2 43319165 1
2 43319267 2 43320109 1
2 43319700 2 43320095 1
2 43335946 2 43336543 1
2 43461615 2 43871397 1
2 43683143 2 43780561 1
2 43683769 2 43696501 1
2 43926229 2 43927083 1
2 43926837 2 43927222 1
2 44006917 2 44009048 1
2 44006933 2 44007338 1
2 44007153 2 44007805 1
2 44007401 2 44009024 1
2 44007596 2 44008553 1
2 44008401 2 44008825 1
2 44117921 2 44131441 1
2 44842931 2 44894589 1
2 44844070 2 54307615 1
2 44894488 2 54306755 1
2 45116639 2 45117489 1
2 45117176 17 39455671 1
2 45210366 2 54491338 1
2 45329441 2 45391292 1
2 45531872 2 45532441 1
2 45559737 2 45675617 1
2 45560586 2 45590061 1
2 45590553 2 47038027 1
2 46144985 2 46563944 1
2 46192625 2 46890075 1
2 46236595 2 52677815 1
2 46563873 2 46568539 1
2 46568815 2 46569042 1
2 46719522 14 112084803 1
2 46928077 2 47210648 1
2 47029928 8 63513437 1
2 47611013 2 47611897 1
2 47784806 2 153772782 1
2 47858734 3 26052445 1
2 47866508 X 116043643 1
2 47987964 2 48003758 1
2 48175855 X 114498039 1
2 48649274 2 48652173 1
2 48697005 2 49200610 1
2 48779970 2 49187974 1
2 48792377 2 48793351 1
2 48792503 5 149183537 1
2 48792571 2 48794668 1
2 48792854 8 7224968 1
2 48792920 7 123745049 1
2 48793067 2 48794652 1
2 48793232 8 24956906 1
2 48819602 2 48821754 1
2 49023668 2 49024375 1
2 49023673 2 52104233 1
2 49023733 2 52434325 1
2 49024363 13 116015618 1
2 49024391 2 52104279 1
2 49110353 2 49117208 1
2 49192660 2 49195807 1
2 49360838 2 49361258 1
2 49937659 2 49963401 1
2 50009464 2 50009601 1
2 50117444 2 50580721 1
2 50165248 2 50645948 1
2 50165469 16 90446614 1
